contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	309358	311166	.	-	0	IMCC9063_00341	IMCC9063	210	COG0532	InfB	K02519	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	311561	313105	.	-	0	IMCC9063_00342	IMCC9063	235	COG0195	NusA	K02600	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	313212	313670	.	-	0	IMCC9063_00343	IMCC9063	1231	COG0220	TrmB	K03439	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	313822	314985	.	-	0	IMCC9063_00344	IMCC9063	324	COG0192	MetK	K00789	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	314982	316499	.	-	0	IMCC9063_00345	IMCC9063	423	COG0815	Lnt	K03820	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	316502	317344	.	-	0	IMCC9063_00346	IMCC9063	1274	COG1253	TlyC	K06189	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	317341	317637	.	-	0	IMCC9063_00347	IMCC9063	565	COG0319	YbeY	K07042	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	317670	317801	.	-	0	IMCC9063_00348	IMCC9063	NA	NA	NA	NA	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	317794	318813	.	-	0	IMCC9063_00349	IMCC9063	404	COG1702	PhoH	K06217	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	318813	320087	.	-	0	IMCC9063_00350	IMCC9063	151	COG0621	MiaB	K06168	IMCC9063_00346
CP002511.1	Prodigal:002006	CDS	320127	320570	.	-	0	IMCC9063_00351	IMCC9063	76	COG0735	Fur	NA	IMCC9063_00346
Ga0182791_11	Prodigal:002006	CDS	1244615	1245172	.	+	0	LSUCC0261_01337	LSUCC0261	603	COG1214	TsaB	NA	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1245220	1245660	.	+	0	LSUCC0261_01338	LSUCC0261	76	COG0735	Fur	K03711	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1245700	1246968	.	+	0	LSUCC0261_01339	LSUCC0261	151	COG0621	MiaB	K06168	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1246974	1247972	.	+	0	LSUCC0261_01340	LSUCC0261	404	COG1702	PhoH	K06217	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1247959	1248417	.	+	0	LSUCC0261_01341	LSUCC0261	565	COG0319	YbeY	K07042	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1248417	1249256	.	+	0	LSUCC0261_01342	LSUCC0261	1274	COG1253	TlyC	K06189	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1249262	1250791	.	+	0	LSUCC0261_01343	LSUCC0261	423	COG0815	Lnt	K03820	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1250784	1251947	.	+	0	LSUCC0261_01344	LSUCC0261	324	COG0192	MetK	K00789	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1252096	1252584	.	+	0	LSUCC0261_01345	LSUCC0261	1231	COG0220	TrmB	K03439	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1252659	1254203	.	+	0	LSUCC0261_01346	LSUCC0261	235	COG0195	NusA	K02600	LSUCC0261_01342
Ga0182791_11	Prodigal:002006	CDS	1254225	1256408	.	+	0	LSUCC0261_01347	LSUCC0261	210	COG0532	InfB	K02519	LSUCC0261_01342
Ga0255589_11	Prodigal:002006	CDS	1147504	1148028	.	+	0	LSUCC0664_01265	LSUCC0664	603	COG1214	TsaB	NA	LSUCC0664_01270
Ga0255589_11	Prodigal:002006	CDS	1148038	1148472	.	+	0	LSUCC0664_01266	LSUCC0664	76	COG0735	Fur	K03711	LSUCC0664_01270
Ga0255589_11	Prodigal:002006	CDS	1148469	1149776	.	+	0	LSUCC0664_01267	LSUCC0664	151	COG0621	MiaB	K06168	LSUCC0664_01270
Ga0255589_11	Prodigal:002006	CDS	1149781	1150749	.	+	0	LSUCC0664_01268	LSUCC0664	404	COG1702	PhoH	K06217	LSUCC0664_01270
