contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	173	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	98	OG0000713	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	419	OG0001602	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	288	OG0001230	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1123360	1124349	.	-	0	HTCC1040_01219	HTCC1040	329	OG0003247	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1124502	1125407	.	-	0	HTCC1040_01220	HTCC1040	301	OG0001216	NA	NA	COG2382	Fes	Enterochelin esterase or related enzyme	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1125411	1126343	.	-	0	HTCC1040_01221	HTCC1040	310	OG0001336	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1126585	1127550	.	-	0	HTCC1040_01222	HTCC1040	321	OG0001672	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1127552	1128415	.	-	0	HTCC1040_01223	HTCC1040	287	OG0001233	NA	NA	NA	NA	NA	HTCC1040_01219
ARVY01000001.1	Prodigal:2.6	CDS	1128493	1128867	.	-	0	HTCC1040_01224	HTCC1040	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1040_01219
CP159821.1	Prodigal:2.6	CDS	736469	737236	.	+	0	Uisw_101_00770	Uisw_101	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	736469	737236	.	+	0	Uisw_101_00770	Uisw_101	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	737277	738017	.	+	0	Uisw_101_00771	Uisw_101	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	738017	738274	.	+	0	Uisw_101_00772	Uisw_101	85	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	738354	738509	.	-	0	Uisw_101_00773	Uisw_101	51	OG0002010	NA	NA	NA	NA	NA	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	738720	739712	.	-	0	Uisw_101_00774	Uisw_101	330	OG0003247	NA	NA	NA	NA	NA	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	739709	740734	.	-	0	Uisw_101_00775	Uisw_101	341	OG0001216	NA	NA	COG1506	DAP2	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	740883	741368	.	-	0	Uisw_101_00776	Uisw_101	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	741331	742701	.	-	0	Uisw_101_00777	Uisw_101	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	742711	743616	.	-	0	Uisw_101_00778	Uisw_101	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_101_00774
CP159821.1	Prodigal:2.6	CDS	743616	744266	.	-	0	Uisw_101_00779	Uisw_101	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_101_00774
CP159819.1	Prodigal:2.6	CDS	665715	666491	.	+	0	Uisw_106_00733	Uisw_106	258	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	665715	666491	.	+	0	Uisw_106_00733	Uisw_106	258	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	666533	667273	.	+	0	Uisw_106_00734	Uisw_106	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	667273	667530	.	+	0	Uisw_106_00735	Uisw_106	85	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	667610	667765	.	-	0	Uisw_106_00736	Uisw_106	51	OG0002010	NA	NA	NA	NA	NA	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	667976	668968	.	-	0	Uisw_106_00737	Uisw_106	330	OG0003247	NA	NA	NA	NA	NA	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	668972	669925	.	-	0	Uisw_106_00738	Uisw_106	317	OG0001336	NA	NA	NA	NA	NA	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	669916	670416	.	-	0	Uisw_106_00739	Uisw_106	166	OG0003843	NA	NA	NA	NA	NA	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	670557	671042	.	-	0	Uisw_106_00740	Uisw_106	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	671005	671919	.	-	0	Uisw_106_00741	Uisw_106	304	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_106_00737
CP159819.1	Prodigal:2.6	CDS	671888	672376	.	-	0	Uisw_106_00742	Uisw_106	162	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_106_00737
