contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	800989	802299	.	+	0	HIMB5_00873	HIMB5	1187	COG0534	NorM	K03327	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	802296	802730	.	-	0	HIMB5_00874	HIMB5	873	NA	NA	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	802782	803462	.	+	0	HIMB5_00875	HIMB5	74	COG0491	GloB	K17725	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	803475	804077	.	+	0	HIMB5_00876	HIMB5	793	COG1280	RhtB	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	804072	804440	.	-	0	HIMB5_00877	HIMB5	993	COG0526	TrxA	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	804483	805301	.	-	0	HIMB5_00878	HIMB5	4375	NA	NA	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	805332	805640	.	-	0	HIMB5_00879	HIMB5	136	COG4392	AzlD2	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	805637	806335	.	-	0	HIMB5_00880	HIMB5	982	COG1296	AzlC	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	806350	807405	.	-	0	HIMB5_00881	HIMB5	691	COG3842	PotA	NA	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	807405	809006	.	-	0	HIMB5_00882	HIMB5	713	COG1178	FbpB	K02011	HIMB5_00878
CP003809.1	Prodigal:002006	CDS	809075	810091	.	-	0	HIMB5_00883	HIMB5	699	COG1840	AfuA	NA	HIMB5_00878
