contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	1092449	1093912	.	-	0	HIMB5_01182	HIMB5	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1093916	1094824	.	-	0	HIMB5_01183	HIMB5	302	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1095046	1095732	.	-	0	HIMB5_01184	HIMB5	228	OG0000989	NA	NA	NA	NA	NA	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1095764	1096282	.	-	0	HIMB5_01185	HIMB5	172	OG0001681	NA	NA	NA	NA	NA	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1096266	1096811	.	-	0	HIMB5_01186	HIMB5	181	OG0001508	NA	NA	NA	NA	NA	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1096978	1099098	.	+	0	HIMB5_01187	HIMB5	706	OG0003171	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1099098	1099271	.	+	0	HIMB5_01188	HIMB5	57	OG0003895	NA	NA	NA	NA	NA	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1099261	1101216	.	+	0	HIMB5_01189	HIMB5	651	OG0003170	NA	NA	NA	NA	NA	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1101218	1101730	.	+	0	HIMB5_01190	HIMB5	170	OG0003337	NA	NA	NA	NA	NA	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1101723	1103648	.	-	0	HIMB5_01191	HIMB5	641	OG0003336	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB5_01187
CP003809.1	Prodigal:2.6	CDS	1103655	1104032	.	-	0	HIMB5_01192	HIMB5	125	OG0002878	K19172	DNA sulfur modification protein DndE	NA	NA	NA	HIMB5_01187
HIMB1559-00000000001	Aragorn:1.2	tRNA	884816	884900	.	-	NA	HIMB1559_00966	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00971
