contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	916157	917059	.	+	0	HTCC7211_01002	HTCC7211	814	COG0679	YfdV	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	917077	917931	.	+	0	HTCC7211_01003	HTCC7211	916	COG0697	RhaT	K15270	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	918473	918748	.	-	0	HTCC7211_01004	HTCC7211	679	COG0350	AdaB	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	918729	919166	.	-	0	HTCC7211_01005	HTCC7211	1113	COG0456	RimI	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	919210	919674	.	-	0	HTCC7211_01006	HTCC7211	1654	NA	NA	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	919694	919864	.	-	0	HTCC7211_01007	HTCC7211	1173	NA	NA	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	920000	920953	.	+	0	HTCC7211_01008	HTCC7211	474	COG4974	XerD	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	920958	921860	.	-	0	HTCC7211_01009	HTCC7211	249	COG1216	WcaE	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	921869	922843	.	-	0	HTCC7211_01010	HTCC7211	1297	COG0438	RfaB	NA	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	922843	924969	.	-	0	HTCC7211_01011	HTCC7211	881	COG0438	RfaB	K06320	HTCC7211_01007
DS995298.1	Prodigal:002006	CDS	924944	925207	.	-	0	HTCC7211_01012	HTCC7211	923	COG2827	YhbQ	K07461	HTCC7211_01007
KL370779.1	Aragorn:001002	tRNA	1117554	1117628	.	+	NA	HTCC7214_01165	HTCC7214	NA	NA	NA	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1117632	1117889	.	+	0	HTCC7214_01166	HTCC7214	923	COG2827	YhbQ	K07461	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1117886	1119961	.	+	0	HTCC7214_01167	HTCC7214	881	COG0438	RfaB	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1120072	1121073	.	+	0	HTCC7214_01168	HTCC7214	1297	COG0438	RfaB	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1121070	1122044	.	-	0	HTCC7214_01169	HTCC7214	474	COG4974	XerD	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1122069	1122281	.	+	0	HTCC7214_01170	HTCC7214	1173	NA	NA	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1122300	1122737	.	+	0	HTCC7214_01171	HTCC7214	1113	COG0456	RimI	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1122718	1122996	.	+	0	HTCC7214_01172	HTCC7214	679	COG0350	AdaB	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1123557	1124408	.	-	0	HTCC7214_01173	HTCC7214	916	COG0697	RhaT	K15270	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1124426	1125328	.	-	0	HTCC7214_01174	HTCC7214	814	COG0679	YfdV	NA	HTCC7214_01170
KL370779.1	Prodigal:002006	CDS	1125331	1126623	.	-	0	HTCC7214_01175	HTCC7214	542	COG0460	ThrA	K00003	HTCC7214_01170
JNIU01000001.1	Prodigal:002006	CDS	184348	186075	.	-	0	HTCC7217_00197	HTCC7217	1317	COG0366	AmyA	NA	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	186075	187295	.	-	0	HTCC7217_00198	HTCC7217	1235	NA	NA	K13693	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	187308	188111	.	-	0	HTCC7217_00199	HTCC7217	1242	COG3769	YedP	K07026	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	188224	188343	.	-	0	HTCC7217_00200	HTCC7217	1460	NA	NA	NA	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	188373	188576	.	-	0	HTCC7217_00201	HTCC7217	1449	NA	NA	NA	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	188611	188781	.	-	0	HTCC7217_00202	HTCC7217	1173	COG5446	CbtA	NA	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	188989	190221	.	+	0	HTCC7217_00203	HTCC7217	2307	COG2358	Imp	K07080	HTCC7217_00202
JNIU01000001.1	Prodigal:002006	CDS	190223	190366	.	+	0	HTCC7217_00204	HTCC7217	5217	NA	NA	NA	HTCC7217_00202
JNIU01000001.1	Aragorn:001002	tRNA	190474	190559	.	+	.	HTCC7217_00205	HTCC7217	NA	NA	NA	NA	HTCC7217_00202
