contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	182453	183103	.	+	0	HIMB1321_00191	HIMB1321	216	OG0001414	NA	NA	NA	NA	NA	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	183149	184546	.	+	0	HIMB1321_00192	HIMB1321	465	OG0004232	NA	NA	COG3597	NA	Uncharacterized conserved protein, DUF697 family	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	184603	184845	.	+	0	HIMB1321_00193	HIMB1321	80	OG0001887	NA	NA	NA	NA	NA	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	184846	185232	.	+	0	HIMB1321_00194	HIMB1321	128	OG0001837	NA	NA	NA	NA	NA	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	185229	185417	.	+	0	HIMB1321_00195	HIMB1321	62	OG0001490	NA	NA	NA	NA	NA	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	185487	185807	.	+	0	HIMB1321_00196	HIMB1321	106	OG0003840	NA	NA	NA	NA	NA	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	185891	186445	.	+	0	HIMB1321_00197	HIMB1321	184	OG0002860	NA	NA	NA	NA	NA	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	186448	187449	.	-	0	HIMB1321_00198	HIMB1321	333	OG0003471	K07454	putative restriction endonuclease	COG3440	NA	Predicted restriction endonuclease	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	187436	188485	.	-	0	HIMB1321_00199	HIMB1321	349	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	188478	189617	.	-	0	HIMB1321_00200	HIMB1321	379	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1321_00196
LT840186.1	Prodigal:2.6	CDS	189656	190657	.	-	0	HIMB1321_00201	HIMB1321	333	OG0002927	NA	NA	NA	NA	NA	HIMB1321_00196
HIMB1527-00000000002	Prodigal:2.6	CDS	105325	105504	.	-	0	HIMB1527_00725	HIMB1527	59	OG0002584	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	105619	106398	.	-	0	HIMB1527_00726	HIMB1527	259	OG0003364	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	106474	106920	.	-	0	HIMB1527_00727	HIMB1527	148	OG0003124	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	106952	108853	.	+	0	HIMB1527_00728	HIMB1527	633	OG0003125	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	109360	109737	.	+	0	HIMB1527_00729	HIMB1527	125	NA	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	109738	110049	.	+	0	HIMB1527_00730	HIMB1527	103	OG0003840	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	110375	111319	.	-	0	HIMB1527_00731	HIMB1527	314	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1527_00730
HIMB1527-00000000002	Aragorn:1.2	tRNA	111384	111460	.	+	.	HIMB1527_00732	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	111611	112981	.	-	0	HIMB1527_00733	HIMB1527	456	OG0003656	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	113141	114412	.	-	0	HIMB1527_00734	HIMB1527	423	OG0001954	NA	NA	NA	NA	NA	HIMB1527_00730
HIMB1527-00000000002	Prodigal:2.6	CDS	114399	116033	.	-	0	HIMB1527_00735	HIMB1527	544	OG0002178	NA	NA	NA	NA	NA	HIMB1527_00730
