contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	351910	352653	.	+	0	HTCC1013_00369	HTCC1013	247	NA	NA	NA	NA	NA	NA	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	352778	354535	.	-	0	HTCC1013_00370	HTCC1013	585	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	239	OG0001321	NA	NA	NA	NA	NA	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	264	OG0000002	NA	NA	NA	NA	NA	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	356352	357245	.	+	0	HTCC1013_00373	HTCC1013	297	OG0003739	NA	NA	NA	NA	NA	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	357238	358230	.	-	0	HTCC1013_00374	HTCC1013	330	OG0003353	NA	NA	NA	NA	NA	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	368	OG0000187	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	252	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	360091	360831	.	-	0	HTCC1013_00377	HTCC1013	246	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	361042	361956	.	-	0	HTCC1013_00378	HTCC1013	304	OG0001772	NA	NA	COG1648	CysG2	Siroheme synthase (precorrin-2 oxidase/ferrochelatase domain)	HTCC1013_00374
KI421437.1	Prodigal:2.6	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	301	OG0002179	NA	NA	NA	NA	NA	HTCC1013_00374
HIMB1542-00000000001	Prodigal:2.6	CDS	108	866	.	+	0	HIMB1542_00001	HIMB1542	252	OG0003353	NA	NA	NA	NA	NA	HIMB1542_00001
HIMB1542-00000000001	Prodigal:2.6	CDS	869	1138	.	+	0	HIMB1542_00002	HIMB1542	89	OG0003234	NA	NA	NA	NA	NA	HIMB1542_00001
HIMB1542-00000000001	Prodigal:2.6	CDS	1142	2158	.	+	0	HIMB1542_00003	HIMB1542	338	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1542_00001
HIMB1542-00000000001	Prodigal:2.6	CDS	2151	3311	.	+	0	HIMB1542_00004	HIMB1542	386	OG0001272	K08068	UDP-N-acetylglucosamine 2-epimerase (hydrolysing) [EC:3.2.1.183]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1542_00001
HIMB1542-00000000001	Prodigal:2.6	CDS	3427	4134	.	+	0	HIMB1542_00005	HIMB1542	235	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1542_00001
HIMB1542-00000000001	Prodigal:2.6	CDS	4134	4907	.	+	0	HIMB1542_00006	HIMB1542	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1542_00001
