contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	837852	838853	.	-	0	HTCC1002_00904	HTCC1002	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	838855	840381	.	-	0	HTCC1002_00905	HTCC1002	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	842717	843310	.	-	0	HTCC1002_00907	HTCC1002	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	843300	844163	.	-	0	HTCC1002_00908	HTCC1002	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	844196	845347	.	+	0	HTCC1002_00909	HTCC1002	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	845331	845933	.	-	0	HTCC1002_00910	HTCC1002	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	845970	846605	.	+	0	HTCC1002_00911	HTCC1002	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1002_00907
CH724130.1	Prodigal:2.6	CDS	846668	848611	.	+	0	HTCC1002_00912	HTCC1002	647	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1002_00907
KI421437.1	Prodigal:2.6	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	531122	531664	.	-	0	HTCC1013_00557	HTCC1013	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	531718	532719	.	-	0	HTCC1013_00558	HTCC1013	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	532721	534247	.	-	0	HTCC1013_00559	HTCC1013	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	534298	536586	.	+	0	HTCC1013_00560	HTCC1013	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	536583	537176	.	-	0	HTCC1013_00561	HTCC1013	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	537166	538029	.	-	0	HTCC1013_00562	HTCC1013	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	538062	539213	.	+	0	HTCC1013_00563	HTCC1013	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	539197	539799	.	-	0	HTCC1013_00564	HTCC1013	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	539836	540471	.	+	0	HTCC1013_00565	HTCC1013	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1013_00561
KI421437.1	Prodigal:2.6	CDS	540534	542477	.	+	0	HTCC1013_00566	HTCC1013	647	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1013_00561
CP000084.1	Prodigal:2.6	CDS	358894	360837	.	-	0	HTCC1062_00369	HTCC1062	647	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	360900	361535	.	-	0	HTCC1062_00370	HTCC1062	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	361572	362174	.	+	0	HTCC1062_00371	HTCC1062	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	362158	363309	.	-	0	HTCC1062_00372	HTCC1062	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	363342	364205	.	+	0	HTCC1062_00373	HTCC1062	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	364195	364788	.	+	0	HTCC1062_00374	HTCC1062	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	364785	367073	.	-	0	HTCC1062_00375	HTCC1062	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	367124	368650	.	+	0	HTCC1062_00376	HTCC1062	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	368652	369653	.	+	0	HTCC1062_00377	HTCC1062	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	369707	370249	.	+	0	HTCC1062_00378	HTCC1062	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1062_00374
CP000084.1	Prodigal:2.6	CDS	370252	371367	.	+	0	HTCC1062_00379	HTCC1062	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1062_00374
ARVY01000001.1	Prodigal:2.6	CDS	197389	199317	.	-	0	HTCC1040_00210	HTCC1040	642	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HTCC1040_00215
ARVY01000001.1	Prodigal:2.6	CDS	199380	200015	.	-	0	HTCC1040_00211	HTCC1040	211	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HTCC1040_00215
ARVY01000001.1	Prodigal:2.6	CDS	200052	200654	.	+	0	HTCC1040_00212	HTCC1040	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HTCC1040_00215
ARVY01000001.1	Prodigal:2.6	CDS	200638	201789	.	-	0	HTCC1040_00213	HTCC1040	383	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1040_00215
ARVY01000001.1	Prodigal:2.6	CDS	201822	202685	.	+	0	HTCC1040_00214	HTCC1040	287	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HTCC1040_00215
ARVY01000001.1	Prodigal:2.6	CDS	202675	203268	.	+	0	HTCC1040_00215	HTCC1040	197	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HTCC1040_00215
ARVY01000001.1	Prodigal:2.6	CDS	203265	205553	.	-	0	HTCC1040_00216	HTCC1040	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1040_00215
