contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1577-00000000001	Prodigal:2.6	CDS	451917	452969	.	-	0	HIMB1577_00492	HIMB1577	350	OG0001756	NA	NA	NA	NA	NA	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	452959	454839	.	-	0	HIMB1577_00493	HIMB1577	626	OG0001706	K03208	putative colanic acid biosynthesis glycosyltransferase WcaI	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	454850	455968	.	-	0	HIMB1577_00494	HIMB1577	372	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	455965	457071	.	-	0	HIMB1577_00495	HIMB1577	368	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	457073	458068	.	-	0	HIMB1577_00496	HIMB1577	331	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	458099	458887	.	-	0	HIMB1577_00497	HIMB1577	262	OG0003416	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	458884	460755	.	-	0	HIMB1577_00498	HIMB1577	623	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	460748	461767	.	-	0	HIMB1577_00499	HIMB1577	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	461774	462739	.	-	0	HIMB1577_00500	HIMB1577	321	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	462732	463364	.	-	0	HIMB1577_00501	HIMB1577	210	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1577_00497
HIMB1577-00000000001	Prodigal:2.6	CDS	463361	464338	.	-	0	HIMB1577_00502	HIMB1577	325	OG0002993	NA	NA	NA	NA	NA	HIMB1577_00497
HIMB1631-00000000001	Prodigal:2.6	CDS	781679	782731	.	-	0	HIMB1631_00860	HIMB1631	350	OG0001756	NA	NA	NA	NA	NA	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	782721	784601	.	-	0	HIMB1631_00861	HIMB1631	626	OG0001706	K03208	putative colanic acid biosynthesis glycosyltransferase WcaI	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	784612	785730	.	-	0	HIMB1631_00862	HIMB1631	372	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	785727	786833	.	-	0	HIMB1631_00863	HIMB1631	368	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	786835	787830	.	-	0	HIMB1631_00864	HIMB1631	331	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	787861	788649	.	-	0	HIMB1631_00865	HIMB1631	262	OG0003416	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	788646	790517	.	-	0	HIMB1631_00866	HIMB1631	623	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	790510	791529	.	-	0	HIMB1631_00867	HIMB1631	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	791536	792501	.	-	0	HIMB1631_00868	HIMB1631	321	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	792494	793126	.	-	0	HIMB1631_00869	HIMB1631	210	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1631_00865
HIMB1631-00000000001	Prodigal:2.6	CDS	793123	794100	.	-	0	HIMB1631_00870	HIMB1631	325	OG0002993	NA	NA	NA	NA	NA	HIMB1631_00865
