contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	501330	501737	.	-	0	HTCC1002_00550	HTCC1002	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	501697	502056	.	-	0	HTCC1002_00551	HTCC1002	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	273	OG0000252	NA	NA	NA	NA	NA	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	220	OG0000672	NA	NA	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	359	OG0000955	NA	NA	NA	NA	NA	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1002_00555
CH724130.1	Prodigal:2.6	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1002_00555
KI421437.1	Prodigal:2.6	CDS	191145	191552	.	-	0	HTCC1013_00201	HTCC1013	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	191512	191871	.	-	0	HTCC1013_00202	HTCC1013	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	273	OG0000252	NA	NA	NA	NA	NA	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	194596	195258	.	-	0	HTCC1013_00205	HTCC1013	220	OG0000672	NA	NA	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	195255	196334	.	-	0	HTCC1013_00206	HTCC1013	359	OG0000955	NA	NA	NA	NA	NA	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	196346	197374	.	+	0	HTCC1013_00207	HTCC1013	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	197352	197930	.	+	0	HTCC1013_00208	HTCC1013	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	197927	198337	.	-	0	HTCC1013_00209	HTCC1013	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1013_00206
KI421437.1	Prodigal:2.6	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1013_00206
CP000084.1	Prodigal:2.6	CDS	698741	699877	.	-	0	HTCC1062_00726	HTCC1062	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	699939	701396	.	+	0	HTCC1062_00727	HTCC1062	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	701389	701799	.	+	0	HTCC1062_00728	HTCC1062	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	701796	702374	.	-	0	HTCC1062_00729	HTCC1062	192	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	702352	703380	.	-	0	HTCC1062_00730	HTCC1062	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	703392	704471	.	+	0	HTCC1062_00731	HTCC1062	359	OG0000955	NA	NA	NA	NA	NA	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	704468	705130	.	+	0	HTCC1062_00732	HTCC1062	220	OG0000672	NA	NA	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	705131	706915	.	+	0	HTCC1062_00733	HTCC1062	594	OG0000146	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	COG0173	AspS	Aspartyl-tRNA synthetase	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	706918	707739	.	-	0	HTCC1062_00734	HTCC1062	273	OG0000252	NA	NA	NA	NA	NA	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	707855	708214	.	+	0	HTCC1062_00735	HTCC1062	119	OG0000332	NA	NA	COG3761	NDUFA12	NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome)	HTCC1062_00731
CP000084.1	Prodigal:2.6	CDS	708174	708581	.	+	0	HTCC1062_00736	HTCC1062	135	OG0000441	NA	NA	COG4765	NA	Uncharacterized conserved protein, DUF2155 domain	HTCC1062_00731
ARVY01000001.1	Prodigal:2.6	CDS	544643	545779	.	-	0	HTCC1040_00573	HTCC1040	378	OG0000910	NA	NA	COG0795	LptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	HTCC1040_00578
ARVY01000001.1	Prodigal:2.6	CDS	545840	547297	.	+	0	HTCC1040_00574	HTCC1040	485	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HTCC1040_00578
