contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Aragorn:001002	tRNA	486850	486924	.	+	.	HTCC7211_00517	HTCC7211	NA	NA	NA	NA	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	487189	488217	.	+	0	HTCC7211_00518	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	488217	489359	.	+	0	HTCC7211_00519	HTCC7211	1196	COG0270	Dcm	K00558	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	489369	490322	.	-	0	HTCC7211_00520	HTCC7211	2629	COG3440	NA	K07454	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	490334	490672	.	-	0	HTCC7211_00521	HTCC7211	1357	NA	NA	NA	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	490820	490993	.	+	0	HTCC7211_00522	HTCC7211	1574	NA	NA	NA	HTCC7211_00522
DS995298.1	Aragorn:001002	tRNA	491121	491197	.	+	.	HTCC7211_00523	HTCC7211	NA	NA	NA	NA	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	491204	491788	.	-	0	HTCC7211_00524	HTCC7211	759	COG2854	MlaC	K07323	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	491804	492610	.	-	0	HTCC7211_00525	HTCC7211	791	COG2853	MlaA	K04754	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	492694	493440	.	+	0	HTCC7211_00526	HTCC7211	820	COG3023	AmpD	K01447	HTCC7211_00522
DS995298.1	Prodigal:002006	CDS	494096	494563	.	+	0	HTCC7211_00527	HTCC7211	670	COG2001	MraZ	K03925	HTCC7211_00522
CP003809.1	Prodigal:002006	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	2576	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	2102	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	5175	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	NA	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	3295	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	1574	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	2464	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	NA	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	NA	NA	NA	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	3113	COG2849	YwqK	NA	HIMB5_01207
CP003809.1	Prodigal:002006	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	3200	COG3379	NA	NA	HIMB5_01207
