contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	753392	754186	.	-	0	Uisw_136_00823	Uisw_136	264	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	754179	754955	.	-	0	Uisw_136_00824	Uisw_136	258	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_136_00828
CP159812.1	Aragorn:1.2	tRNA	755284	755359	.	+	.	Uisw_136_00825	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	755521	756744	.	+	0	Uisw_136_00826	Uisw_136	407	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	756787	756906	.	+	0	Uisw_136_00827	Uisw_136	39	OG0001195	NA	NA	COG1233	NA	Phytoene dehydrogenase-related protein	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	757020	758003	.	+	0	Uisw_136_00828	Uisw_136	327	OG0003639	NA	NA	NA	NA	NA	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	758336	759112	.	-	0	Uisw_136_00829	Uisw_136	258	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	759127	759816	.	-	0	Uisw_136_00830	Uisw_136	229	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	759818	761110	.	-	0	Uisw_136_00831	Uisw_136	430	OG0001707	NA	NA	NA	NA	NA	Uisw_136_00828
CP159812.1	Prodigal:2.6	CDS	761107	761553	.	-	0	Uisw_136_00832	Uisw_136	148	OG0001728	NA	NA	NA	NA	NA	Uisw_136_00828
CP159812.1	Aragorn:1.2	tRNA	761597	761681	.	-	.	Uisw_136_00833	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00828
HIMB1593-00000000001	Prodigal:2.6	CDS	26	1450	.	+	0	HIMB1593_00001	HIMB1593	474	OG0001697	NA	NA	NA	NA	NA	HIMB1593_00002
HIMB1593-00000000001	Prodigal:2.6	CDS	1549	2790	.	-	0	HIMB1593_00002	HIMB1593	413	OG0003639	NA	NA	NA	NA	NA	HIMB1593_00002
HIMB1593-00000000001	Prodigal:2.6	CDS	2931	3902	.	+	0	HIMB1593_00003	HIMB1593	323	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1593_00002
HIMB1593-00000000001	Prodigal:2.6	CDS	3914	4633	.	+	0	HIMB1593_00004	HIMB1593	239	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1593_00002
HIMB1593-00000000001	Prodigal:2.6	CDS	4810	5871	.	-	0	HIMB1593_00005	HIMB1593	353	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1593_00002
HIMB1593-00000000001	Prodigal:2.6	CDS	5897	6832	.	-	0	HIMB1593_00006	HIMB1593	311	OG0004506	NA	NA	NA	NA	NA	HIMB1593_00002
HIMB1593-00000000001	Prodigal:2.6	CDS	7048	8985	.	-	0	HIMB1593_00007	HIMB1593	645	NA	NA	NA	NA	NA	NA	HIMB1593_00002
