contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	558	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	288	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	223	OG0000530	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	275	OG0000150	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	COG2171	DapD	Tetrahydrodipicolinate N-succinyltransferase	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	385	OG0000138	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	309	OG0000137	NA	NA	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	159	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	246	OG0000136	NA	NA	COG0101	TruA	tRNA U38,U39,U40 pseudouridine synthase TruA	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	310	OG0000082	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	HTCC1002_00815
CH724130.1	Prodigal:2.6	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	586	OG0000513	NA	NA	NA	NA	NA	HTCC1002_00815
KI421437.1	Prodigal:2.6	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	558	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	288	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	438444	439115	.	+	0	HTCC1013_00464	HTCC1013	223	OG0000530	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	439145	439972	.	+	0	HTCC1013_00465	HTCC1013	275	OG0000150	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	COG2171	DapD	Tetrahydrodipicolinate N-succinyltransferase	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	439973	441130	.	+	0	HTCC1013_00466	HTCC1013	385	OG0000138	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	441127	442056	.	+	0	HTCC1013_00467	HTCC1013	309	OG0000137	NA	NA	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	442088	442567	.	+	0	HTCC1013_00468	HTCC1013	159	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	442557	443297	.	-	0	HTCC1013_00469	HTCC1013	246	OG0000136	NA	NA	COG0101	TruA	tRNA U38,U39,U40 pseudouridine synthase TruA	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	443290	444222	.	-	0	HTCC1013_00470	HTCC1013	310	OG0000082	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	444223	444741	.	-	0	HTCC1013_00471	HTCC1013	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	HTCC1013_00467
KI421437.1	Prodigal:2.6	CDS	444768	446528	.	-	0	HTCC1013_00472	HTCC1013	586	OG0000513	NA	NA	NA	NA	NA	HTCC1013_00467
CP000084.1	Prodigal:2.6	CDS	449961	451721	.	+	0	HTCC1062_00459	HTCC1062	586	OG0000513	NA	NA	NA	NA	NA	HTCC1062_00464
