contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	416126	416896	.	+	0	HTCC1002_00454	HTCC1002	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	48	OG0000890	NA	NA	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	157	OG0000816	NA	NA	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	193	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	265	OG0001321	NA	NA	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	339	OG0001099	NA	NA	NA	NA	NA	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00459
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00459
KI421437.1	Prodigal:2.6	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	364	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	350920	351810	.	-	0	HTCC1013_00368	HTCC1013	296	OG0001502	NA	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	351910	352653	.	+	0	HTCC1013_00369	HTCC1013	247	NA	NA	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	352778	354535	.	-	0	HTCC1013_00370	HTCC1013	585	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	354580	355299	.	-	0	HTCC1013_00371	HTCC1013	239	OG0001321	NA	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	355292	356086	.	-	0	HTCC1013_00372	HTCC1013	264	OG0000002	NA	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	356352	357245	.	+	0	HTCC1013_00373	HTCC1013	297	OG0003739	NA	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	357238	358230	.	-	0	HTCC1013_00374	HTCC1013	330	OG0003353	NA	NA	NA	NA	NA	HTCC1013_00371
KI421437.1	Prodigal:2.6	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	368	OG0000187	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	HTCC1013_00371
