contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	353558	355471	.	-	0	HTCC1002_00386	HTCC1002	424	COG1009	NuoL	K00341	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	343	COG0713	NuoK	K00340	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	462	COG0839	NuoJ	K00339	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	406	COG1143	NuoI	K00338	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	407	COG1005	NuoH	K00337	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	93	COG1034	NuoG	NA	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	567	COG1905	NuoE	K00334	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	361866	363041	.	-	0	HTCC1002_00394	HTCC1002	408	COG0649	NuoD	K00333	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	619	COG0852	NuoC	NA	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	620	COG0377	NuoB	K00331	HTCC1002_00391
CH724130.1	Prodigal:002006	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	696	COG0746	MobA	K03752	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	751	COG0822	IscU	NA	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	802	COG3448	NA	K07168	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	1005	COG1526	FdhD	K02379	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	93	COG3383	YjgC	K00123	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	937	COG0397	SelO	K08997	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	3	COG0665	DadA	K18166	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	890	COG3476	TspO	K05770	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00595
CH724130.1	Prodigal:002006	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	660	NA	NA	NA	HTCC1002_00595
KI421437.1	Prodigal:002006	CDS	45928	47841	.	-	0	HTCC1013_00040	HTCC1013	424	COG1009	NuoL	K00341	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	47843	48154	.	-	0	HTCC1013_00041	HTCC1013	343	COG0713	NuoK	K00340	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	48147	48779	.	-	0	HTCC1013_00042	HTCC1013	462	COG0839	NuoJ	K00339	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	48782	49267	.	-	0	HTCC1013_00043	HTCC1013	406	COG1143	NuoI	K00338	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	49270	50268	.	-	0	HTCC1013_00044	HTCC1013	407	COG1005	NuoH	K00337	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	50272	52311	.	-	0	HTCC1013_00045	HTCC1013	93	COG1034	NuoG	NA	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	52304	53635	.	-	0	HTCC1013_00046	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	53628	54236	.	-	0	HTCC1013_00047	HTCC1013	567	COG1905	NuoE	K00334	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	54236	55411	.	-	0	HTCC1013_00048	HTCC1013	408	COG0649	NuoD	K00333	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	55395	56003	.	-	0	HTCC1013_00049	HTCC1013	619	COG0852	NuoC	NA	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	56009	56530	.	-	0	HTCC1013_00050	HTCC1013	620	COG0377	NuoB	K00331	HTCC1013_00045
KI421437.1	Prodigal:002006	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	696	COG0746	MobA	K03752	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	751	COG0822	IscU	NA	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	802	COG3448	NA	K07168	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	1005	COG1526	FdhD	K02379	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	233216	235984	.	+	0	HTCC1013_00246	HTCC1013	93	COG3383	YjgC	K00123	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	235993	237444	.	+	0	HTCC1013_00247	HTCC1013	937	COG0397	SelO	K08997	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	1618	COG4627	NA	NA	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	3	COG0665	DadA	K18166	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	890	COG3476	TspO	K05770	HTCC1013_00246
KI421437.1	Prodigal:002006	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	16	COG1028	FabG	NA	HTCC1013_00246
ARVY01000001.1	Prodigal:002006	CDS	503641	504174	.	+	0	HTCC1040_00531	HTCC1040	660	NA	NA	NA	HTCC1040_00536
ARVY01000001.1	Prodigal:002006	CDS	504171	504932	.	-	0	HTCC1040_00532	HTCC1040	16	COG1028	FabG	NA	HTCC1040_00536
ARVY01000001.1	Prodigal:002006	CDS	504954	505421	.	+	0	HTCC1040_00533	HTCC1040	890	COG3476	TspO	K05770	HTCC1040_00536
ARVY01000001.1	Prodigal:002006	CDS	505430	506533	.	+	0	HTCC1040_00534	HTCC1040	3	COG0665	DadA	K18166	HTCC1040_00536
