contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	290717	291934	.	+	0	Uisw_094_00305	Uisw_094	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	291938	293053	.	+	0	Uisw_094_00306	Uisw_094	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	293059	294114	.	+	0	Uisw_094_00307	Uisw_094	351	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	294189	295094	.	+	0	Uisw_094_00308	Uisw_094	301	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	295098	295964	.	+	0	Uisw_094_00309	Uisw_094	288	OG0001230	NA	NA	NA	NA	NA	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	295975	296502	.	+	0	Uisw_094_00310	Uisw_094	175	OG0003541	NA	NA	NA	NA	NA	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	296607	296834	.	-	0	Uisw_094_00311	Uisw_094	75	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	296852	297337	.	-	0	Uisw_094_00312	Uisw_094	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	297469	297675	.	+	0	Uisw_094_00313	Uisw_094	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	297686	297925	.	+	0	Uisw_094_00314	Uisw_094	79	OG0003896	NA	NA	NA	NA	NA	Uisw_094_00310
CP159823.1	Prodigal:2.6	CDS	297946	299127	.	+	0	Uisw_094_00315	Uisw_094	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_094_00310
CP159812.1	Prodigal:2.6	CDS	1208582	1209580	.	-	0	Uisw_136_01310	Uisw_136	332	OG0001677	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1209654	1209818	.	-	0	Uisw_136_01311	Uisw_136	54	OG0001316	NA	NA	NA	NA	NA	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1209821	1209997	.	-	0	Uisw_136_01312	Uisw_136	58	OG0001201	NA	NA	NA	NA	NA	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1210083	1210235	.	-	0	Uisw_136_01313	Uisw_136	50	OG0002345	NA	NA	NA	NA	NA	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1210235	1210642	.	-	0	Uisw_136_01314	Uisw_136	135	OG0002865	NA	NA	NA	NA	NA	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1210643	1211173	.	-	0	Uisw_136_01315	Uisw_136	176	OG0003541	NA	NA	NA	NA	NA	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1211480	1212880	.	-	0	Uisw_136_01316	Uisw_136	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1212881	1214158	.	-	0	Uisw_136_01317	Uisw_136	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1214161	1217052	.	-	0	Uisw_136_01318	Uisw_136	963	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1217087	1217962	.	-	0	Uisw_136_01319	Uisw_136	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_136_01315
CP159812.1	Prodigal:2.6	CDS	1217964	1219124	.	-	0	Uisw_136_01320	Uisw_136	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	Uisw_136_01315
CP159815.1	Prodigal:2.6	CDS	402212	403165	.	+	0	Uisw_127_00431	Uisw_127	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_127_00436
CP159815.1	Prodigal:2.6	CDS	403633	403884	.	+	0	Uisw_127_00432	Uisw_127	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_127_00436
CP159815.1	Prodigal:2.6	CDS	403994	404521	.	+	0	Uisw_127_00433	Uisw_127	175	OG0002255	NA	NA	NA	NA	NA	Uisw_127_00436
CP159815.1	Prodigal:2.6	CDS	404923	405309	.	+	0	Uisw_127_00434	Uisw_127	128	OG0002865	NA	NA	NA	NA	NA	Uisw_127_00436
CP159815.1	Prodigal:2.6	CDS	405322	405474	.	+	0	Uisw_127_00435	Uisw_127	50	OG0002345	NA	NA	NA	NA	NA	Uisw_127_00436
CP159815.1	Prodigal:2.6	CDS	405482	406009	.	+	0	Uisw_127_00436	Uisw_127	175	OG0003541	NA	NA	NA	NA	NA	Uisw_127_00436
