contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	604399	604974	.	+	0	Uisw_106_00655	Uisw_106	191	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	604971	605075	.	+	0	Uisw_106_00656	Uisw_106	34	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	605084	605356	.	+	0	Uisw_106_00657	Uisw_106	90	OG0003288	NA	NA	NA	NA	NA	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	605363	605722	.	+	0	Uisw_106_00658	Uisw_106	119	OG0002952	NA	NA	NA	NA	NA	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	605725	606204	.	+	0	Uisw_106_00659	Uisw_106	159	OG0000027	NA	NA	NA	NA	NA	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	606204	606386	.	+	0	Uisw_106_00660	Uisw_106	60	OG0003842	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	606371	606895	.	+	0	Uisw_106_00661	Uisw_106	174	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	606896	607396	.	+	0	Uisw_106_00662	Uisw_106	166	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	607535	607900	.	+	0	Uisw_106_00663	Uisw_106	121	OG0002383	NA	NA	NA	NA	NA	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	608283	609164	.	+	0	Uisw_106_00664	Uisw_106	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	Uisw_106_00660
CP159819.1	Prodigal:2.6	CDS	609151	610152	.	+	0	Uisw_106_00665	Uisw_106	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	Uisw_106_00660
