contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1030645	1030968	.	-	0	Uisw_137_01128	Uisw_137	107	OG0002507	NA	NA	NA	NA	NA	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1031242	1033374	.	-	0	Uisw_137_01129	Uisw_137	710	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1033553	1033885	.	-	0	Uisw_137_01130	Uisw_137	110	OG0000937	NA	NA	NA	NA	NA	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1033954	1036002	.	-	0	Uisw_137_01131	Uisw_137	682	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1036028	1038448	.	-	0	Uisw_137_01132	Uisw_137	806	OG0000098	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1038475	1039476	.	-	0	Uisw_137_01133	Uisw_137	333	OG0001289	NA	NA	NA	NA	NA	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1039442	1039738	.	-	0	Uisw_137_01134	Uisw_137	98	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1039861	1041252	.	-	0	Uisw_137_01135	Uisw_137	463	OG0001246	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1041245	1041475	.	-	0	Uisw_137_01136	Uisw_137	76	OG0001454	NA	NA	NA	NA	NA	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1041504	1041905	.	-	0	Uisw_137_01137	Uisw_137	133	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1041924	1042403	.	-	0	Uisw_137_01138	Uisw_137	159	OG0000027	K02650	type IV pilus assembly protein PilA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_137_01133
CP159811.1	Prodigal:2.6	CDS	1031242	1033374	.	-	0	Uisw_137_01129	Uisw_137	710	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01134
CP159811.1	Prodigal:2.6	CDS	1033553	1033885	.	-	0	Uisw_137_01130	Uisw_137	110	OG0000937	NA	NA	NA	NA	NA	Uisw_137_01134
CP159811.1	Prodigal:2.6	CDS	1033954	1036002	.	-	0	Uisw_137_01131	Uisw_137	682	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	Uisw_137_01134
CP159811.1	Prodigal:2.6	CDS	1036028	1038448	.	-	0	Uisw_137_01132	Uisw_137	806	OG0000098	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	Uisw_137_01134
