contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	208	OG0000486	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG0259	PdxH	Pyridoxine/pyridoxamine 5'-phosphate oxidase	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	637	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	81	OG0000904	NA	NA	NA	NA	NA	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	HTCC1002_00657
CH724130.1	Aragorn:1.2	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	HTCC1002_00657
CH724130.1	Prodigal:2.6	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1002_00657
