contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000002	Prodigal:2.6	CDS	21737	22621	.	-	0	HIMB1456_00329	HIMB1456	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	22671	23633	.	+	0	HIMB1456_00330	HIMB1456	320	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	23630	24133	.	-	0	HIMB1456_00331	HIMB1456	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	24149	26224	.	+	0	HIMB1456_00332	HIMB1456	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	26325	26771	.	+	0	HIMB1456_00333	HIMB1456	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	26819	28141	.	-	0	HIMB1456_00334	HIMB1456	440	OG0001668	NA	NA	COG2233	UraA	Xanthine/uracil permease	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	28279	28584	.	-	0	HIMB1456_00335	HIMB1456	101	OG0000593	NA	NA	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	28711	29301	.	+	0	HIMB1456_00336	HIMB1456	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	29305	30795	.	+	0	HIMB1456_00337	HIMB1456	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	30792	31856	.	+	0	HIMB1456_00338	HIMB1456	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB1456_00334
HIMB1456-00000000002	Prodigal:2.6	CDS	31853	32785	.	+	0	HIMB1456_00339	HIMB1456	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB1456_00334
HIMB123-00000000014	Prodigal:2.6	CDS	2962	3813	.	-	0	HIMB123_00751	HIMB123	283	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	3827	4858	.	+	0	HIMB123_00752	HIMB123	343	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	4855	5358	.	-	0	HIMB123_00753	HIMB123	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	5374	7449	.	+	0	HIMB123_00754	HIMB123	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	7552	7998	.	+	0	HIMB123_00755	HIMB123	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	8046	9368	.	-	0	HIMB123_00756	HIMB123	440	OG0001668	NA	NA	COG2233	UraA	Xanthine/uracil permease	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	9506	9811	.	-	0	HIMB123_00757	HIMB123	101	OG0000593	NA	NA	NA	NA	NA	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	9937	10527	.	+	0	HIMB123_00758	HIMB123	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB123_00756
HIMB123-00000000014	Prodigal:2.6	CDS	10531	12021	.	+	0	HIMB123_00759	HIMB123	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB123_00756
