contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	824401	825705	.	+	0	HIMB2201_00909	HIMB2201	434	OG0001707	NA	NA	NA	NA	NA	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	825686	826900	.	+	0	HIMB2201_00910	HIMB2201	404	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	826919	827905	.	+	0	HIMB2201_00911	HIMB2201	328	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	827892	828593	.	+	0	HIMB2201_00912	HIMB2201	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	828593	829033	.	+	0	HIMB2201_00913	HIMB2201	146	OG0001638	NA	NA	NA	NA	NA	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	829046	831139	.	+	0	HIMB2201_00914	HIMB2201	697	OG0002204	NA	NA	NA	NA	NA	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	831140	831892	.	+	0	HIMB2201_00915	HIMB2201	250	OG0001103	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	831889	833706	.	+	0	HIMB2201_00916	HIMB2201	605	OG0001861	NA	NA	NA	NA	NA	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	833683	834729	.	-	0	HIMB2201_00917	HIMB2201	348	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB2201_00914
HIMB2201-00000000001	Prodigal:2.6	CDS	834722	835690	.	-	0	HIMB2201_00918	HIMB2201	322	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2201_00914
