contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	1286097	1286558	.	+	0	HTCC7217_01385	HTCC7217	835	COG1610	YqeY	K09117	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1286558	1288333	.	+	0	HTCC7217_01386	HTCC7217	758	COG0358	DnaG	K02316	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1288399	1290225	.	+	0	HTCC7217_01387	HTCC7217	648	COG0568	RpoD	K03086	HTCC7217_01390
JNIU01000001.1	Aragorn:001002	tRNA	1290233	1290307	.	+	.	HTCC7217_01388	HTCC7217	NA	NA	NA	NA	HTCC7217_01390
JNIU01000001.1	Aragorn:001002	tRNA	1290368	1290444	.	+	.	HTCC7217_01389	HTCC7217	NA	NA	NA	NA	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1290454	1290945	.	-	0	HTCC7217_01390	HTCC7217	1515	NA	NA	NA	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1290977	1291570	.	-	0	HTCC7217_01391	HTCC7217	759	COG2854	MlaC	K07323	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1291588	1292370	.	-	0	HTCC7217_01392	HTCC7217	791	COG2853	MlaA	K04754	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1292441	1293184	.	+	0	HTCC7217_01393	HTCC7217	820	COG3023	AmpD	K01447	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1293845	1294312	.	+	0	HTCC7217_01394	HTCC7217	670	COG2001	MraZ	K03925	HTCC7217_01390
JNIU01000001.1	Prodigal:002006	CDS	1294316	1295794	.	+	0	HTCC7217_01395	HTCC7217	639	COG0206	FtsZ	K03531	HTCC7217_01390
KI421440.1	Prodigal:002006	CDS	170689	171150	.	+	0	HTCC8051_00178	HTCC8051	835	COG1610	YqeY	K09117	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	171150	172925	.	+	0	HTCC8051_00179	HTCC8051	758	COG0358	DnaG	K02316	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	172993	174819	.	+	0	HTCC8051_00180	HTCC8051	648	COG0568	RpoD	K03086	HTCC8051_00183
KI421440.1	Aragorn:001002	tRNA	174827	174901	.	+	NA	HTCC8051_00181	HTCC8051	NA	NA	NA	NA	HTCC8051_00183
KI421440.1	Aragorn:001002	tRNA	174960	175036	.	+	NA	HTCC8051_00182	HTCC8051	NA	NA	NA	NA	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	175044	175535	.	-	0	HTCC8051_00183	HTCC8051	1515	NA	NA	NA	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	175568	176161	.	-	0	HTCC8051_00184	HTCC8051	759	COG2854	MlaC	K07323	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	176180	176959	.	-	0	HTCC8051_00185	HTCC8051	791	COG2853	MlaA	K04754	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	177027	177770	.	+	0	HTCC8051_00186	HTCC8051	820	COG3023	AmpD	K01447	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	178435	178902	.	+	0	HTCC8051_00187	HTCC8051	670	COG2001	MraZ	K03925	HTCC8051_00183
KI421440.1	Prodigal:002006	CDS	178906	180390	.	+	0	HTCC8051_00188	HTCC8051	639	COG0206	FtsZ	K03531	HTCC8051_00183
KI421433.1	Prodigal:002006	CDS	84162	84623	.	+	0	HTCC9022_00647	HTCC9022	835	COG1610	YqeY	K09117	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	84623	86398	.	+	0	HTCC9022_00648	HTCC9022	758	COG0358	DnaG	K02316	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	86466	88292	.	+	0	HTCC9022_00649	HTCC9022	648	COG0568	RpoD	K03086	HTCC9022_00652
KI421433.1	Aragorn:001002	tRNA	88300	88374	.	+	.	HTCC9022_00650	HTCC9022	NA	NA	NA	NA	HTCC9022_00652
KI421433.1	Aragorn:001002	tRNA	88434	88510	.	+	.	HTCC9022_00651	HTCC9022	NA	NA	NA	NA	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	88587	89054	.	+	0	HTCC9022_00652	HTCC9022	1515	NA	NA	NA	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	89055	89645	.	-	0	HTCC9022_00653	HTCC9022	759	COG2854	MlaC	K07323	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	89660	90457	.	-	0	HTCC9022_00654	HTCC9022	791	COG2853	MlaA	K04754	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	90561	91292	.	+	0	HTCC9022_00655	HTCC9022	820	COG3023	AmpD	K01447	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	91941	92408	.	+	0	HTCC9022_00656	HTCC9022	670	COG2001	MraZ	K03925	HTCC9022_00652
KI421433.1	Prodigal:002006	CDS	92412	93890	.	+	0	HTCC9022_00657	HTCC9022	639	COG0206	FtsZ	K03531	HTCC9022_00652
CP003809.1	Prodigal:002006	CDS	169550	171325	.	+	0	HIMB5_00180	HIMB5	758	COG0358	DnaG	K02316	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	171429	173207	.	+	0	HIMB5_00181	HIMB5	648	COG0568	RpoD	K03086	HIMB5_00185
CP003809.1	Aragorn:001002	tRNA	173229	173303	.	+	.	HIMB5_00182	HIMB5	NA	NA	NA	NA	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	173310	174158	.	-	0	HIMB5_00183	HIMB5	898	COG0406	PhoE	NA	HIMB5_00185
CP003809.1	Aragorn:001002	tRNA	174227	174303	.	+	.	HIMB5_00184	HIMB5	NA	NA	NA	NA	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	174308	174784	.	-	0	HIMB5_00185	HIMB5	1515	NA	NA	NA	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	174806	175402	.	-	0	HIMB5_00186	HIMB5	759	COG2854	MlaC	K07323	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	175425	176207	.	-	0	HIMB5_00187	HIMB5	791	COG2853	MlaA	K04754	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	176256	177011	.	+	0	HIMB5_00188	HIMB5	820	COG3023	AmpD	K01447	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	177571	178026	.	+	0	HIMB5_00189	HIMB5	670	COG2001	MraZ	K03925	HIMB5_00185
CP003809.1	Prodigal:002006	CDS	178041	179507	.	+	0	HIMB5_00190	HIMB5	639	COG0206	FtsZ	K03531	HIMB5_00185
NZ_LAMZ01000001.1	Prodigal:002006	CDS	598617	600092	.	-	0	HIMB140_00671	HIMB140	639	COG0206	FtsZ	K03531	HIMB140_00676
NZ_LAMZ01000001.1	Prodigal:002006	CDS	600094	600561	.	-	0	HIMB140_00672	HIMB140	670	COG2001	MraZ	K03925	HIMB140_00676
NZ_LAMZ01000001.1	Prodigal:002006	CDS	601224	601955	.	-	0	HIMB140_00673	HIMB140	820	COG3023	AmpD	K01447	HIMB140_00676
NZ_LAMZ01000001.1	Prodigal:002006	CDS	602060	602866	.	+	0	HIMB140_00674	HIMB140	791	COG2853	MlaA	K04754	HIMB140_00676
NZ_LAMZ01000001.1	Prodigal:002006	CDS	602884	603468	.	+	0	HIMB140_00675	HIMB140	759	COG2854	MlaC	K07323	HIMB140_00676
NZ_LAMZ01000001.1	Prodigal:002006	CDS	603475	603945	.	+	0	HIMB140_00676	HIMB140	1515	NA	NA	NA	HIMB140_00676
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	603949	604025	.	-	.	HIMB140_00677	HIMB140	NA	NA	NA	NA	HIMB140_00676
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	604084	604158	.	-	.	HIMB140_00678	HIMB140	NA	NA	NA	NA	HIMB140_00676
