contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1224183	1224977	.	+	0	HTCC1002_01308	HTCC1002	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1225686	1226696	.	+	0	HTCC1002_01310	HTCC1002	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1226693	1228063	.	+	0	HTCC1002_01311	HTCC1002	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	253	OG0001673	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01311
CH724130.1	Prodigal:2.6	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01311
KI421438.1	Prodigal:2.6	CDS	361427	362908	.	+	0	HTCC1013_01187	HTCC1013	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	363846	365030	.	+	0	HTCC1013_01189	HTCC1013	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	365087	365848	.	-	0	HTCC1013_01190	HTCC1013	253	OG0001673	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	365850	367013	.	-	0	HTCC1013_01191	HTCC1013	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	367090	368460	.	-	0	HTCC1013_01192	HTCC1013	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	368457	369467	.	-	0	HTCC1013_01193	HTCC1013	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	369469	370176	.	-	0	HTCC1013_01194	HTCC1013	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	370176	370970	.	-	0	HTCC1013_01195	HTCC1013	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	HTCC1013_01192
KI421438.1	Prodigal:2.6	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	303	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	HTCC1013_01192
CP000084.1	Prodigal:2.6	CDS	1279864	1281345	.	+	0	HTCC1062_01354	HTCC1062	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1281386	1282207	.	+	0	HTCC1062_01355	HTCC1062	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1282283	1283467	.	+	0	HTCC1062_01356	HTCC1062	394	OG0000952	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1283524	1284285	.	-	0	HTCC1062_01357	HTCC1062	253	OG0001673	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1284287	1285450	.	-	0	HTCC1062_01358	HTCC1062	387	OG0001147	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1285527	1286858	.	-	0	HTCC1062_01359	HTCC1062	443	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1286894	1287904	.	-	0	HTCC1062_01360	HTCC1062	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1062_01359
CP000084.1	Prodigal:2.6	CDS	1287906	1288613	.	-	0	HTCC1062_01361	HTCC1062	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_01359
