contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	897336	897560	.	+	0	HIMB59_00975	HIMB59	1277	COG1722	XseB	K03602	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	897574	899439	.	+	0	HIMB59_00976	HIMB59	107	COG1154	Dxs	K01662	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	899431	900510	.	-	0	HIMB59_00977	HIMB59	221	COG0082	AroC	K01736	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	900521	901342	.	-	0	HIMB59_00978	HIMB59	1	COG0623	FabI	K00208	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	901374	901964	.	+	0	HIMB59_00979	HIMB59	472	COG0259	PdxH	K00275	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	901954	902421	.	-	0	HIMB59_00980	HIMB59	1605	COG0615	TagD	NA	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	902411	903052	.	-	0	HIMB59_00981	HIMB59	598	COG0461	PyrE	K00762	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	903157	903636	.	-	0	HIMB59_00982	HIMB59	1275	NA	NA	NA	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	903633	904316	.	-	0	HIMB59_00983	HIMB59	1450	NA	NA	NA	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	904309	905211	.	-	0	HIMB59_00984	HIMB59	12	COG0730	TauE	K07090	HIMB59_00980
CP003801.1	Prodigal:002006	CDS	905258	905794	.	+	0	HIMB59_00985	HIMB59	2024	COG0262	FolA	NA	HIMB59_00980
