contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	184	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HTCC1002_01076
CH724130.1	Prodigal:2.6	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1002_01076
KI421437.1	Prodigal:2.6	CDS	692539	693915	.	-	0	HTCC1013_00730	HTCC1013	458	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2211	MelB	Na+/melibiose symporter or related transporter	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	693918	695363	.	-	0	HTCC1013_00731	HTCC1013	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	695454	697016	.	+	0	HTCC1013_00732	HTCC1013	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	698122	698445	.	+	0	HTCC1013_00734	HTCC1013	107	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	698478	698999	.	+	0	HTCC1013_00735	HTCC1013	173	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	698996	699871	.	-	0	HTCC1013_00736	HTCC1013	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	347	OG0000595	K00809	deoxyhypusine synthase [EC:2.5.1.46]	COG1899	DYS1	Deoxyhypusine synthase	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	392	OG0000594	K01581	ornithine decarboxylase [EC:4.1.1.17]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	187	OG0000407	K15012	two-component system, response regulator RegA	COG4567	NA	DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains	HTCC1013_00735
KI421437.1	Prodigal:2.6	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1013_00735
CP000084.1	Prodigal:2.6	CDS	204616	205167	.	+	0	HTCC1062_00202	HTCC1062	183	OG0000663	K03523	biotin transport system substrate-specific component	COG1268	BioY	Biotin transporter BioY	HTCC1062_00207
