contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	392480	393052	.	-	0	HTCC1002_00431	HTCC1002	1060	COG2755	TesA	K10804	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	393093	393758	.	+	0	HTCC1002_00432	HTCC1002	111	COG1136	LolD	K02003	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	393742	396279	.	+	0	HTCC1002_00433	HTCC1002	1052	COG3127	YbbP	K01992	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	397589	398338	.	-	0	HTCC1002_00435	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	398354	399955	.	-	0	HTCC1002_00436	HTCC1002	933	COG2072	CzcO	K03379	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	399995	401779	.	-	0	HTCC1002_00437	HTCC1002	21	COG0028	IlvB	K03852	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	401891	402175	.	+	0	HTCC1002_00438	HTCC1002	902	COG2721	UxaA	K16845	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	402181	403347	.	+	0	HTCC1002_00439	HTCC1002	609	COG2721	UxaA	K16846	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	403366	404439	.	+	0	HTCC1002_00440	HTCC1002	1030	COG2855	YeiH	NA	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	404436	405518	.	-	0	HTCC1002_00441	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00436
CH724130.1	Prodigal:002006	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	1073	NA	NA	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1282921	1283298	.	+	0	HTCC1002_01363	HTCC1002	1027	COG4642	NA	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	1023	NA	NA	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	117	COG4175	ProV	K02000	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	933	COG2072	CzcO	K18277	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	523	COG0240	GpsA	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	1090	NA	NA	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	137	COG1454	EutG	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	929	COG0518	GuaA1	NA	HTCC1002_01367
CH724130.1	Prodigal:002006	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	821	COG2759	MIS1	K01938	HTCC1002_01367
KI421438.1	Prodigal:002006	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	165	COG4665	FcbT2	NA	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	1090	NA	NA	NA	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	523	COG0240	GpsA	NA	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	933	COG2072	CzcO	K18277	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	314257	315282	.	-	0	HTCC1013_01141	HTCC1013	117	COG4175	ProV	K02000	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	315355	315903	.	-	0	HTCC1013_01142	HTCC1013	1023	NA	NA	NA	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	315915	316292	.	-	0	HTCC1013_01143	HTCC1013	1027	COG4642	NA	NA	HTCC1013_01139
KI421438.1	Prodigal:002006	CDS	316327	316806	.	-	0	HTCC1013_01144	HTCC1013	1073	NA	NA	NA	HTCC1013_01139
ARVY01000001.1	Prodigal:002006	CDS	1043592	1044668	.	-	0	HTCC1040_01139	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1044806	1046137	.	-	0	HTCC1040_01140	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	165	COG4665	FcbT2	NA	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	1090	NA	NA	NA	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1046841	1047869	.	-	0	HTCC1040_01143	HTCC1040	523	COG0240	GpsA	NA	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1047949	1049280	.	+	0	HTCC1040_01144	HTCC1040	933	COG2072	CzcO	K18277	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1051476	1052501	.	-	0	HTCC1040_01146	HTCC1040	117	COG4175	ProV	K02000	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1052574	1053110	.	-	0	HTCC1040_01147	HTCC1040	1023	NA	NA	NA	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1053122	1053499	.	-	0	HTCC1040_01148	HTCC1040	1027	COG4642	NA	NA	HTCC1040_01144
ARVY01000001.1	Prodigal:002006	CDS	1053534	1054013	.	-	0	HTCC1040_01149	HTCC1040	1073	NA	NA	NA	HTCC1040_01144
CP000084.1	Prodigal:002006	CDS	808448	809530	.	+	0	HTCC1062_00849	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	809527	810600	.	-	0	HTCC1062_00850	HTCC1062	1030	COG2855	YeiH	NA	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	810619	811785	.	-	0	HTCC1062_00851	HTCC1062	609	COG2721	UxaA	K16846	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	811791	812075	.	-	0	HTCC1062_00852	HTCC1062	902	COG2721	UxaA	K16845	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	812187	813971	.	+	0	HTCC1062_00853	HTCC1062	21	COG0028	IlvB	K03852	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	814011	815612	.	+	0	HTCC1062_00854	HTCC1062	933	COG2072	CzcO	K03379	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	815628	816377	.	+	0	HTCC1062_00855	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	816346	817686	.	+	0	HTCC1062_00856	HTCC1062	3	COG0665	DadA	NA	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	817687	820224	.	-	0	HTCC1062_00857	HTCC1062	1052	COG3127	YbbP	K01992	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	820208	820873	.	-	0	HTCC1062_00858	HTCC1062	111	COG1136	LolD	K02003	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	820914	821486	.	+	0	HTCC1062_00859	HTCC1062	1060	COG2755	TesA	K10804	HTCC1062_00854
CP000084.1	Prodigal:002006	CDS	1224850	1225926	.	-	0	HTCC1062_01302	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1226064	1227395	.	-	0	HTCC1062_01303	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	165	COG4665	FcbT2	NA	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	1090	NA	NA	NA	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1228099	1229127	.	-	0	HTCC1062_01306	HTCC1062	523	COG0240	GpsA	NA	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1229207	1230538	.	+	0	HTCC1062_01307	HTCC1062	933	COG2072	CzcO	K18277	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1230571	1232724	.	-	0	HTCC1062_01308	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1232734	1233759	.	-	0	HTCC1062_01309	HTCC1062	117	COG4175	ProV	K02000	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1233832	1234380	.	-	0	HTCC1062_01310	HTCC1062	1023	NA	NA	NA	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1234392	1234769	.	-	0	HTCC1062_01311	HTCC1062	1027	COG4642	NA	NA	HTCC1062_01307
CP000084.1	Prodigal:002006	CDS	1234804	1235283	.	-	0	HTCC1062_01312	HTCC1062	1073	NA	NA	NA	HTCC1062_01307
DS995298.1	Prodigal:002006	CDS	1192724	1192966	.	-	0	HTCC7211_01309	HTCC7211	121	COG4311	SoxD	NA	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1192997	1194253	.	-	0	HTCC7211_01310	HTCC7211	3	COG0665	DadA	K22084	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1194381	1196066	.	+	0	HTCC7211_01311	HTCC7211	821	COG2759	MIS1	K01938	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1196071	1196853	.	-	0	HTCC7211_01312	HTCC7211	929	COG0518	GuaA1	NA	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1196853	1198010	.	-	0	HTCC7211_01313	HTCC7211	137	COG1454	EutG	NA	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1198088	1199422	.	+	0	HTCC7211_01314	HTCC7211	933	COG2072	CzcO	K18277	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1199425	1200453	.	-	0	HTCC7211_01315	HTCC7211	523	COG0240	GpsA	NA	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1200457	1200813	.	-	0	HTCC7211_01316	HTCC7211	1329	COG5477	NA	NA	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1200810	1201562	.	-	0	HTCC7211_01317	HTCC7211	109	COG0395	UgpE	K17323	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1201607	1202473	.	-	0	HTCC7211_01318	HTCC7211	128	COG1175	UgpA	K17322	HTCC7211_01314
DS995298.1	Prodigal:002006	CDS	1202473	1203537	.	-	0	HTCC7211_01319	HTCC7211	41	COG3839	MalK	K17325	HTCC7211_01314
KL370779.1	Prodigal:002006	CDS	862465	863529	.	+	0	HTCC7214_00887	HTCC7214	41	COG3839	MalK	K17325	HTCC7214_00892
KL370779.1	Prodigal:002006	CDS	863529	864395	.	+	0	HTCC7214_00888	HTCC7214	128	COG1175	UgpA	K17322	HTCC7214_00892
KL370779.1	Prodigal:002006	CDS	864440	865192	.	+	0	HTCC7214_00889	HTCC7214	109	COG0395	UgpE	K17323	HTCC7214_00892
KL370779.1	Prodigal:002006	CDS	865189	865545	.	+	0	HTCC7214_00890	HTCC7214	1329	COG5477	NA	NA	HTCC7214_00892
