contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1250555	1252003	.	+	0	HTCC1002_01332	HTCC1002	482	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	167	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1253538	1254437	.	-	0	HTCC1002_01335	HTCC1002	299	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1254476	1255666	.	-	0	HTCC1002_01336	HTCC1002	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1255694	1256035	.	+	0	HTCC1002_01337	HTCC1002	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1002_01335
CH724130.1	Prodigal:2.6	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	214	OG0000919	NA	NA	NA	NA	NA	HTCC1002_01335
ARVY01000001.1	Prodigal:2.6	CDS	1076464	1077108	.	-	0	HTCC1040_01172	HTCC1040	214	OG0000919	NA	NA	NA	NA	NA	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1077111	1079780	.	-	0	HTCC1040_01173	HTCC1040	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1079788	1080378	.	-	0	HTCC1040_01174	HTCC1040	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1080385	1080726	.	-	0	HTCC1040_01175	HTCC1040	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1080754	1081944	.	+	0	HTCC1040_01176	HTCC1040	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1081983	1082882	.	+	0	HTCC1040_01177	HTCC1040	299	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1082885	1083871	.	+	0	HTCC1040_01178	HTCC1040	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1083868	1084371	.	+	0	HTCC1040_01179	HTCC1040	167	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1084417	1085865	.	-	0	HTCC1040_01180	HTCC1040	482	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1086060	1087496	.	-	0	HTCC1040_01181	HTCC1040	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1040_01177
ARVY01000001.1	Prodigal:2.6	CDS	1087517	1088476	.	-	0	HTCC1040_01182	HTCC1040	319	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1040_01177
CP159811.1	Prodigal:2.6	CDS	268455	269414	.	+	0	Uisw_137_00286	Uisw_137	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	269435	270871	.	+	0	Uisw_137_00287	Uisw_137	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	271032	272516	.	+	0	Uisw_137_00288	Uisw_137	494	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	272564	273061	.	-	0	Uisw_137_00289	Uisw_137	165	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	273058	274044	.	-	0	Uisw_137_00290	Uisw_137	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	274047	274946	.	-	0	Uisw_137_00291	Uisw_137	299	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	274986	276176	.	-	0	Uisw_137_00292	Uisw_137	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	276204	276545	.	+	0	Uisw_137_00293	Uisw_137	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	276552	277142	.	+	0	Uisw_137_00294	Uisw_137	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	277149	279818	.	+	0	Uisw_137_00295	Uisw_137	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	Uisw_137_00291
CP159811.1	Prodigal:2.6	CDS	279821	280465	.	+	0	Uisw_137_00296	Uisw_137	214	OG0000919	NA	NA	NA	NA	NA	Uisw_137_00291
CP159819.1	Prodigal:2.6	CDS	898773	899417	.	-	0	Uisw_106_01019	Uisw_106	214	OG0000919	NA	NA	NA	NA	NA	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	899420	902089	.	-	0	Uisw_106_01020	Uisw_106	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	902096	902686	.	-	0	Uisw_106_01021	Uisw_106	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	902694	903035	.	-	0	Uisw_106_01022	Uisw_106	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	903063	904253	.	+	0	Uisw_106_01023	Uisw_106	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	904292	905194	.	+	0	Uisw_106_01024	Uisw_106	300	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	905194	906180	.	+	0	Uisw_106_01025	Uisw_106	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	906177	906674	.	+	0	Uisw_106_01026	Uisw_106	165	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	906723	908174	.	-	0	Uisw_106_01027	Uisw_106	483	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	908417	909853	.	-	0	Uisw_106_01028	Uisw_106	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_106_01024
CP159819.1	Prodigal:2.6	CDS	909874	910833	.	-	0	Uisw_106_01029	Uisw_106	319	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	Uisw_106_01024
CP159809.1	Prodigal:2.6	CDS	279614	280573	.	+	0	Uisw_113_00290	Uisw_113	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	280594	282030	.	+	0	Uisw_113_00291	Uisw_113	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	282225	283676	.	+	0	Uisw_113_00292	Uisw_113	483	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	283725	284222	.	-	0	Uisw_113_00293	Uisw_113	165	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	284219	285205	.	-	0	Uisw_113_00294	Uisw_113	328	OG0001433	K01477	allantoicase [EC:3.5.3.4]	COG4266	Alc	Allantoicase	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	285205	286107	.	-	0	Uisw_113_00295	Uisw_113	300	OG0001428	K16842	allantoinase [EC:3.5.2.5]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	286145	287335	.	-	0	Uisw_113_00296	Uisw_113	396	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	287363	287704	.	+	0	Uisw_113_00297	Uisw_113	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	287712	288302	.	+	0	Uisw_113_00298	Uisw_113	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	288309	290978	.	+	0	Uisw_113_00299	Uisw_113	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	Uisw_113_00295
CP159809.1	Prodigal:2.6	CDS	290981	291625	.	+	0	Uisw_113_00300	Uisw_113	214	OG0000919	NA	NA	NA	NA	NA	Uisw_113_00295
CP159824.1	Prodigal:2.6	CDS	905267	905857	.	-	0	Uisw_092_01037	Uisw_092	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	Uisw_092_01042
CP159824.1	Prodigal:2.6	CDS	905864	906205	.	-	0	Uisw_092_01038	Uisw_092	113	OG0000818	K06878	tRNA-binding protein	COG0073	EMAP	tRNA-binding EMAP/Myf domain	Uisw_092_01042
CP159824.1	Prodigal:2.6	CDS	906224	907423	.	+	0	Uisw_092_01039	Uisw_092	399	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	Uisw_092_01042
CP159824.1	Prodigal:2.6	CDS	907420	907914	.	-	0	Uisw_092_01040	Uisw_092	164	OG0001439	K01483	ureidoglycolate lyase [EC:4.3.2.3]	COG3194	AllA	Ureidoglycolate hydrolase (allantoin degradation)	Uisw_092_01042
