contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	144193	145560	.	-	0	Uisw_099_02_00155	Uisw_099_02	455	OG0001498	NA	NA	NA	NA	NA	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	145625	145912	.	+	0	Uisw_099_02_00156	Uisw_099_02	95	OG0001403	NA	NA	COG1497	MJ0558	Predicted transcriptional regulator MJ0558, contains a CRP-type HTH domain	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	145909	146874	.	+	0	Uisw_099_02_00157	Uisw_099_02	321	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	146890	147948	.	+	0	Uisw_099_02_00158	Uisw_099_02	352	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	147935	149077	.	+	0	Uisw_099_02_00159	Uisw_099_02	380	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	149178	150176	.	+	0	Uisw_099_02_00160	Uisw_099_02	332	OG0003717	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	150191	151105	.	+	0	Uisw_099_02_00161	Uisw_099_02	304	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	151111	152145	.	-	0	Uisw_099_02_00162	Uisw_099_02	344	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	152188	153798	.	-	0	Uisw_099_02_00163	Uisw_099_02	536	OG0001114	NA	NA	NA	NA	NA	Uisw_099_02_00160
CP159822.1	barrnap:0.9	rRNA	154071	154180	4.4e-12	+	.	Uisw_099_02_00164	Uisw_099_02	NA	NA	NA	NA	NA	NA	NA	Uisw_099_02_00160
CP159822.1	Prodigal:2.6	CDS	154327	154437	.	+	0	Uisw_099_02_00165	Uisw_099_02	36	OG0001182	NA	NA	NA	NA	NA	Uisw_099_02_00160
OZ247817.1	Prodigal:2.6	CDS	181329	181976	.	+	0	ME-31_00209	ME-31	215	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	181979	183055	.	+	0	ME-31_00210	ME-31	358	OG0004641	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	183071	184042	.	+	0	ME-31_00211	ME-31	323	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	184035	184856	.	+	0	ME-31_00212	ME-31	273	OG0001160	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	184865	186136	.	+	0	ME-31_00213	ME-31	423	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	186139	187134	.	+	0	ME-31_00214	ME-31	331	OG0003717	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	187139	187909	.	+	0	ME-31_00215	ME-31	256	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	187871	188917	.	-	0	ME-31_00216	ME-31	348	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	188914	190656	.	-	0	ME-31_00217	ME-31	580	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	190695	191708	.	-	0	ME-31_00218	ME-31	337	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	ME-31_00214
OZ247817.1	Prodigal:2.6	CDS	191746	193563	.	+	0	ME-31_00219	ME-31	605	OG0001697	NA	NA	NA	NA	NA	ME-31_00214
