contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	443	OG0000094	K03650	tRNA modification GTPase [EC:3.6.-.-]	COG0486	MnmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	557	OG0001188	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	278	OG0000072	NA	NA	NA	NA	NA	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	344	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	195	OG0000095	NA	NA	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1002_00935
CH724130.1	Prodigal:2.6	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1002_00935
KI421437.1	Prodigal:2.6	CDS	556417	558288	.	-	0	HTCC1013_00583	HTCC1013	623	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HTCC1013_00588
KI421437.1	Prodigal:2.6	CDS	558454	559785	.	-	0	HTCC1013_00584	HTCC1013	443	OG0000094	K03650	tRNA modification GTPase [EC:3.6.-.-]	COG0486	MnmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	HTCC1013_00588
KI421437.1	Prodigal:2.6	CDS	559825	561495	.	-	0	HTCC1013_00585	HTCC1013	556	OG0001188	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HTCC1013_00588
KI421437.1	Prodigal:2.6	CDS	561813	563081	.	-	0	HTCC1013_00586	HTCC1013	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	HTCC1013_00588
KI421437.1	Prodigal:2.6	CDS	563148	563582	.	-	0	HTCC1013_00587	HTCC1013	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HTCC1013_00588
