contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	745163	747292	.	-	0	HTCC7211_00792	HTCC7211	709	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	745163	747292	.	-	0	HTCC7211_00792	HTCC7211	709	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	747371	748417	.	+	0	HTCC7211_00793	HTCC7211	348	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	748410	749342	.	-	0	HTCC7211_00794	HTCC7211	310	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	749383	750573	.	+	0	HTCC7211_00795	HTCC7211	396	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	750580	752004	.	+	0	HTCC7211_00796	HTCC7211	474	OG0001341	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	752001	752897	.	+	0	HTCC7211_00797	HTCC7211	298	OG0001276	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	752951	753811	.	+	0	HTCC7211_00798	HTCC7211	286	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	753815	754978	.	-	0	HTCC7211_00799	HTCC7211	387	OG0001348	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	754998	755915	.	-	0	HTCC7211_00800	HTCC7211	305	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC7211_00796
DS995298.1	Prodigal:2.6	CDS	755919	756302	.	-	0	HTCC7211_00801	HTCC7211	127	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC7211_00796
KL370779.1	Prodigal:2.6	CDS	1269855	1270784	.	+	0	HTCC7214_01345	HTCC7214	309	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1270777	1271379	.	+	0	HTCC7214_01346	HTCC7214	200	OG0002252	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1271381	1272544	.	+	0	HTCC7214_01347	HTCC7214	387	OG0001348	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1272547	1273407	.	-	0	HTCC7214_01348	HTCC7214	286	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1273440	1274327	.	-	0	HTCC7214_01349	HTCC7214	295	OG0001276	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1274330	1275754	.	-	0	HTCC7214_01350	HTCC7214	474	OG0001341	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1275767	1276957	.	-	0	HTCC7214_01351	HTCC7214	396	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1277000	1277932	.	+	0	HTCC7214_01352	HTCC7214	310	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1277925	1278968	.	-	0	HTCC7214_01353	HTCC7214	347	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1279046	1281169	.	+	0	HTCC7214_01354	HTCC7214	707	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7214_01350
KL370779.1	Prodigal:2.6	CDS	1279046	1281169	.	+	0	HTCC7214_01354	HTCC7214	707	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7214_01350
JNIU01000001.1	Prodigal:2.6	CDS	125462	127591	.	-	0	HTCC7217_00138	HTCC7217	709	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7217_00142
JNIU01000001.1	Prodigal:2.6	CDS	125462	127591	.	-	0	HTCC7217_00138	HTCC7217	709	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7217_00142
JNIU01000001.1	Prodigal:2.6	CDS	127678	128721	.	+	0	HTCC7217_00139	HTCC7217	347	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7217_00142
JNIU01000001.1	Prodigal:2.6	CDS	128714	129646	.	-	0	HTCC7217_00140	HTCC7217	310	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7217_00142
JNIU01000001.1	Prodigal:2.6	CDS	129687	130877	.	+	0	HTCC7217_00141	HTCC7217	396	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC7217_00142
JNIU01000001.1	Prodigal:2.6	CDS	130884	132299	.	+	0	HTCC7217_00142	HTCC7217	471	OG0001341	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC7217_00142
