contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	678955	679995	.	-	0	LSUCC0723_00735	LSUCC0723	712	COG1586	SpeD	K00797	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	680134	680769	.	-	0	LSUCC0723_00736	LSUCC0723	336	COG0235	AraD	K01628	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	680766	681818	.	-	0	LSUCC0723_00737	LSUCC0723	896	COG0182	MtnA	K08963	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	681819	682685	.	-	0	LSUCC0723_00738	LSUCC0723	887	COG0005	XapA	K00772	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	682716	683243	.	+	0	LSUCC0723_00739	LSUCC0723	677	COG0503	Apt	K00759	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	683245	683526	.	-	0	LSUCC0723_00740	LSUCC0723	5240	NA	NA	NA	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	683532	683963	.	-	0	LSUCC0723_00741	LSUCC0723	1212	NA	NA	NA	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	683973	684995	.	-	0	LSUCC0723_00742	LSUCC0723	142	COG0265	DegQ	NA	LSUCC0723_00740
Ga0197930_11	Aragorn:001002	tRNA	685066	685142	.	-	NA	LSUCC0723_00743	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	685220	685426	.	-	0	LSUCC0723_00744	LSUCC0723	5236	NA	NA	NA	LSUCC0723_00740
Ga0197930_11	Prodigal:002006	CDS	685527	687722	.	-	0	LSUCC0723_00745	LSUCC0723	328	COG2225	AceB	K01638	LSUCC0723_00740
