contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1593-00000000001	Prodigal:2.6	CDS	1419706	1420593	.	-	0	HIMB1593_01512	HIMB1593	295	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1420607	1421446	.	-	0	HIMB1593_01513	HIMB1593	279	OG0000008	NA	NA	COG2520	Trm5	tRNA G37 N1-methylase Trm5	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1421436	1422671	.	-	0	HIMB1593_01514	HIMB1593	411	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1422676	1423794	.	-	0	HIMB1593_01515	HIMB1593	372	OG0000011	K13010	perosamine synthetase [EC:2.6.1.102]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1423808	1424740	.	-	0	HIMB1593_01516	HIMB1593	310	OG0001494	NA	NA	NA	NA	NA	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1424737	1425486	.	-	0	HIMB1593_01517	HIMB1593	249	OG0003393	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1425502	1425957	.	-	0	HIMB1593_01518	HIMB1593	151	OG0001638	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1426061	1427854	.	-	0	HIMB1593_01519	HIMB1593	597	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1427851	1428822	.	-	0	HIMB1593_01520	HIMB1593	323	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1429241	1430014	.	+	0	HIMB1593_01521	HIMB1593	257	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1593_01517
HIMB1593-00000000001	Prodigal:2.6	CDS	1429975	1431099	.	+	0	HIMB1593_01522	HIMB1593	374	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1593_01517
