contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	903299	904111	.	-	0	LSUCC0664_00977	LSUCC0664	150	COG0842	YadH	NA	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	904265	904774	.	+	0	LSUCC0664_00978	LSUCC0664	225	COG5352	NA	K13583	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	904835	905311	.	-	0	LSUCC0664_00979	LSUCC0664	678	COG2940	SET	NA	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	905349	905765	.	+	0	LSUCC0664_00980	LSUCC0664	1072	COG0394	Wzb	K03741	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	905762	906412	.	+	0	LSUCC0664_00981	LSUCC0664	1032	COG0580	GlpF	NA	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	906456	906668	.	+	0	LSUCC0664_00982	LSUCC0664	5237	NA	NA	NA	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	906670	908172	.	-	0	LSUCC0664_00983	LSUCC0664	1128	COG0248	GppA	K01524	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	908150	910264	.	-	0	LSUCC0664_00984	LSUCC0664	1131	COG0855	Ppk	K00937	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	910298	910804	.	+	0	LSUCC0664_00985	LSUCC0664	1094	COG2062	SixA	K08296	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	910798	911484	.	-	0	LSUCC0664_00986	LSUCC0664	25	COG0745	OmpR	K07657	LSUCC0664_00982
Ga0255589_11	Prodigal:002006	CDS	911498	912196	.	-	0	LSUCC0664_00987	LSUCC0664	989	COG0704	PhoU	K02039	LSUCC0664_00982
