contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	755521	756744	.	+	0	Uisw_136_00826	Uisw_136	407	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	756787	756906	.	+	0	Uisw_136_00827	Uisw_136	39	OG0001195	NA	NA	COG1233	NA	Phytoene dehydrogenase-related protein	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	757020	758003	.	+	0	Uisw_136_00828	Uisw_136	327	OG0003639	NA	NA	NA	NA	NA	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	758336	759112	.	-	0	Uisw_136_00829	Uisw_136	258	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	759127	759816	.	-	0	Uisw_136_00830	Uisw_136	229	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	759818	761110	.	-	0	Uisw_136_00831	Uisw_136	430	OG0001707	NA	NA	NA	NA	NA	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	761107	761553	.	-	0	Uisw_136_00832	Uisw_136	148	OG0001728	NA	NA	NA	NA	NA	Uisw_136_00831
CP159812.1	Aragorn:1.2	tRNA	761597	761681	.	-	.	Uisw_136_00833	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	761747	762604	.	-	0	Uisw_136_00834	Uisw_136	285	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	762601	763821	.	-	0	Uisw_136_00835	Uisw_136	406	OG0001928	NA	NA	COG0731	Tyw1	Wyosine [tRNA(Phe)-imidazoG37] synthetase, radical SAM superfamily	Uisw_136_00831
CP159812.1	Prodigal:2.6	CDS	763876	764814	.	+	0	Uisw_136_00836	Uisw_136	312	OG0002352	NA	NA	COG3306	NA	Glycosyltransferase involved in LPS biosynthesis, GR25 family	Uisw_136_00831
CP159809.1	Prodigal:2.6	CDS	196190	197482	.	+	0	Uisw_113_00205	Uisw_113	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	Uisw_113_00210
CP159809.1	Prodigal:2.6	CDS	197479	198360	.	-	0	Uisw_113_00206	Uisw_113	293	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_113_00210
CP159809.1	Prodigal:2.6	CDS	198415	199395	.	-	0	Uisw_113_00207	Uisw_113	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	Uisw_113_00210
CP159809.1	Aragorn:1.2	tRNA	199419	199495	.	+	.	Uisw_113_00208	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00210
CP159809.1	Prodigal:2.6	CDS	199743	200162	.	+	0	Uisw_113_00209	Uisw_113	139	OG0001728	NA	NA	NA	NA	NA	Uisw_113_00210
CP159809.1	Prodigal:2.6	CDS	200149	201444	.	+	0	Uisw_113_00210	Uisw_113	431	OG0001707	NA	NA	NA	NA	NA	Uisw_113_00210
