contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	1391372	1392664	.	-	0	HIMB083_01494	HIMB083	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HIMB083_01499
AZAL01000001.1	Prodigal:2.6	CDS	1392668	1393438	.	-	0	HIMB083_01495	HIMB083	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HIMB083_01499
AZAL01000001.1	Prodigal:2.6	CDS	1393431	1394129	.	-	0	HIMB083_01496	HIMB083	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB083_01499
AZAL01000001.1	Prodigal:2.6	CDS	1394150	1394899	.	+	0	HIMB083_01497	HIMB083	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB083_01499
AZAL01000001.1	Prodigal:2.6	CDS	1394899	1395303	.	+	0	HIMB083_01498	HIMB083	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB083_01499
AZAL01000001.1	Prodigal:2.6	CDS	1395317	1395907	.	-	0	HIMB083_01499	HIMB083	196	OG0002971	NA	NA	NA	NA	NA	HIMB083_01499
HIMB1506-00000000001	Prodigal:2.6	CDS	1514686	1515687	.	+	0	HIMB1506_01619	HIMB1506	333	OG0002203	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1515694	1516383	.	+	0	HIMB1506_01620	HIMB1506	229	OG0003571	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1516386	1518500	.	-	0	HIMB1506_01621	HIMB1506	704	OG0002202	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1518521	1519027	.	-	0	HIMB1506_01622	HIMB1506	168	OG0001501	NA	NA	NA	NA	NA	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1519066	1520943	.	-	0	HIMB1506_01623	HIMB1506	625	OG0001599	NA	NA	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1521162	1522901	.	-	0	HIMB1506_01624	HIMB1506	579	OG0002971	NA	NA	NA	NA	NA	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1522909	1523592	.	-	0	HIMB1506_01625	HIMB1506	227	OG0001321	NA	NA	NA	NA	NA	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1523668	1525050	.	+	0	HIMB1506_01626	HIMB1506	460	OG0001498	NA	NA	NA	NA	NA	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1525047	1526204	.	+	0	HIMB1506_01627	HIMB1506	385	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1526204	1527907	.	+	0	HIMB1506_01628	HIMB1506	567	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1506_01624
HIMB1506-00000000001	Prodigal:2.6	CDS	1527904	1528662	.	-	0	HIMB1506_01629	HIMB1506	252	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1506_01624
OZ247815.1	Prodigal:2.6	CDS	173475	174233	.	-	0	ME-33_00204	ME-33	252	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	174226	175236	.	-	0	ME-33_00205	ME-33	336	OG0001859	NA	NA	NA	NA	NA	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	175229	176401	.	-	0	ME-33_00206	ME-33	390	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	176516	177901	.	+	0	ME-33_00207	ME-33	461	OG0001498	NA	NA	NA	NA	NA	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	177906	179684	.	+	0	ME-33_00208	ME-33	592	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	179696	181417	.	-	0	ME-33_00209	ME-33	573	OG0002971	NA	NA	NA	NA	NA	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	181417	183231	.	-	0	ME-33_00210	ME-33	604	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	ME-33_00209
OZ247815.1	Prodigal:2.6	CDS	183240	184031	.	-	0	ME-33_00211	ME-33	263	OG0000345	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	ME-33_00209
