contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	138109	138906	.	-	0	HTCC9565_00960	HTCC9565	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	138996	139937	.	-	0	HTCC9565_00961	HTCC9565	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	140148	141494	.	+	0	HTCC9565_00962	HTCC9565	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	141538	142656	.	+	0	HTCC9565_00963	HTCC9565	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	142665	145109	.	+	0	HTCC9565_00964	HTCC9565	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	145150	145371	.	+	0	HTCC9565_00965	HTCC9565	73	OG0002852	NA	NA	NA	NA	NA	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	145630	146229	.	-	0	HTCC9565_00966	HTCC9565	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	146236	147105	.	-	0	HTCC9565_00967	HTCC9565	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	147120	148328	.	+	0	HTCC9565_00968	HTCC9565	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	148372	148899	.	+	0	HTCC9565_00969	HTCC9565	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC9565_00965
NZ_LANA01000002.1	Prodigal:2.6	CDS	148896	150041	.	-	0	HTCC9565_00970	HTCC9565	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	HTCC9565_00965
CP020778.1	Prodigal:2.6	CDS	146819	147796	.	+	0	RS40_00164	RS40	325	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	RS40_00169
