contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	362579	363586	.	+	0	HTCC1040_00385	HTCC1040	930	COG1086	FlaA1	K15894	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	363578	365122	.	-	0	HTCC1040_00386	HTCC1040	3751	NA	NA	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	365173	366171	.	+	0	HTCC1040_00387	HTCC1040	2	COG0451	WcaG	K08679	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	366177	367943	.	+	0	HTCC1040_00388	HTCC1040	75	COG2274	SunT	K24846	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	367953	368915	.	+	0	HTCC1040_00389	HTCC1040	5187	COG1251	NirB	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	368912	369721	.	+	0	HTCC1040_00390	HTCC1040	5188	NA	NA	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	369708	369950	.	+	0	HTCC1040_00391	HTCC1040	NA	NA	NA	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	369956	371551	.	+	0	HTCC1040_00392	HTCC1040	1238	COG3119	AslA	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	371728	372918	.	-	0	HTCC1040_00393	HTCC1040	1056	COG0037	TilS	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	372927	373550	.	-	0	HTCC1040_00394	HTCC1040	5	COG0118	HisH	NA	HTCC1040_00390
ARVY01000001.1	Prodigal:002006	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	30	COG0107	HisF	NA	HTCC1040_00390
