contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	892762	893118	.	-	0	HTCC1002_00964	HTCC1002	912	NA	NA	NA	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	267	COG4147	ActP	K14393	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	936	COG4327	NA	NA	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	904	NA	NA	NA	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	69	COG0365	Acs	K01895	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	518	COG2947	EVE	NA	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	838	NA	NA	NA	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	438	COG0533	TsaD	K25706	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	412	COG0181	HemC	K01749	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	700	COG1587	HemD	K01719	HTCC1002_00969
CH724130.1	Prodigal:002006	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	369	COG0668	MscS	K16052	HTCC1002_00969
KI421437.1	Prodigal:002006	CDS	585972	586328	.	-	0	HTCC1013_00617	HTCC1013	912	NA	NA	NA	HTCC1013_00622
KI421437.1	Prodigal:002006	CDS	586407	588215	.	-	0	HTCC1013_00618	HTCC1013	267	COG4147	ActP	K14393	HTCC1013_00622
KI421437.1	Prodigal:002006	CDS	588215	588475	.	-	0	HTCC1013_00619	HTCC1013	936	COG4327	NA	NA	HTCC1013_00622
KI421437.1	Prodigal:002006	CDS	588613	589236	.	+	0	HTCC1013_00620	HTCC1013	904	NA	NA	NA	HTCC1013_00622
KI421437.1	Prodigal:002006	CDS	589233	591278	.	-	0	HTCC1013_00621	HTCC1013	69	COG0365	Acs	K01895	HTCC1013_00622
