contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	1705	COG4487	NA	NA	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	1505	NA	NA	NA	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	94978	95493	.	+	0	HTCC1002_00114	HTCC1002	2066	NA	NA	NA	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	1444	NA	NA	NA	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	44	COG1109	ManB	K15778	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	318	COG0209	NrdA	K00525	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	339	COG0208	NrdB	K00526	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	1095	COG0275	RmsH	NA	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	270	COG0372	GltA	K01647	HTCC1002_00117
CH724130.1	Prodigal:002006	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	296	COG2513	PrpB	K03417	HTCC1002_00117
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	248	COG0564	RluA	K06180	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	147	COG0568	RpoD	K03089	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	182	COG0104	PurA	K01939	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	489	COG0351	ThiD	K00941	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	612188	613519	.	-	0	HTCC1002_00663	HTCC1002	44	COG1109	ManB	K03431	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	355	COG0294	FolP	K00796	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	61	COG0465	HflB	K03798	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	616516	617571	.	-	0	HTCC1002_00666	HTCC1002	616	COG0037	TilS	K04075	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	617531	618505	.	-	0	HTCC1002_00667	HTCC1002	589	COG1729	CpoB	NA	HTCC1002_00663
CH724130.1	Prodigal:002006	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	354	COG2885	OmpA	K03640	HTCC1002_00663
KI421437.1	Aragorn:001002	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	302589	303569	.	+	0	HTCC1013_00315	HTCC1013	248	COG0564	RluA	K06180	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	303612	304505	.	+	0	HTCC1013_00316	HTCC1013	147	COG0568	RpoD	K03089	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	304502	305794	.	-	0	HTCC1013_00317	HTCC1013	182	COG0104	PurA	K01939	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	305794	306606	.	-	0	HTCC1013_00318	HTCC1013	489	COG0351	ThiD	K00941	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	306608	307939	.	-	0	HTCC1013_00319	HTCC1013	44	COG1109	ManB	K03431	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	307939	308991	.	-	0	HTCC1013_00320	HTCC1013	355	COG0294	FolP	K00796	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	308998	310890	.	-	0	HTCC1013_00321	HTCC1013	61	COG0465	HflB	K03798	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	310936	311991	.	-	0	HTCC1013_00322	HTCC1013	616	COG0037	TilS	K04075	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	311951	312925	.	-	0	HTCC1013_00323	HTCC1013	589	COG1729	CpoB	NA	HTCC1013_00319
KI421437.1	Prodigal:002006	CDS	313012	313491	.	-	0	HTCC1013_00324	HTCC1013	354	COG2885	OmpA	K03640	HTCC1013_00319
KI421438.1	Prodigal:002006	CDS	194971	195867	.	+	0	HTCC1013_01004	HTCC1013	296	COG2513	PrpB	K03417	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	270	COG0372	GltA	K01647	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	196992	197618	.	-	0	HTCC1013_01006	HTCC1013	1095	COG0275	RmsH	NA	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	197623	198651	.	-	0	HTCC1013_01007	HTCC1013	339	COG0208	NrdB	K00526	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	198642	200579	.	-	0	HTCC1013_01008	HTCC1013	318	COG0209	NrdA	K00525	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	200736	202190	.	+	0	HTCC1013_01009	HTCC1013	44	COG1109	ManB	K15778	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	1444	NA	NA	NA	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	10	COG0404	GcvT	NA	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	3050	NA	NA	NA	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	1545	NA	NA	NA	HTCC1013_01009
KI421438.1	Prodigal:002006	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	5186	NA	NA	NA	HTCC1013_01009
ARVY01000001.1	Prodigal:002006	CDS	430986	431540	.	+	0	HTCC1040_00459	HTCC1040	354	COG2885	OmpA	K03640	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	431627	432592	.	+	0	HTCC1040_00460	HTCC1040	589	COG1729	CpoB	NA	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	432561	433607	.	+	0	HTCC1040_00461	HTCC1040	616	COG0037	TilS	K04075	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	433662	435554	.	+	0	HTCC1040_00462	HTCC1040	61	COG0465	HflB	K03798	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	435561	436613	.	+	0	HTCC1040_00463	HTCC1040	355	COG0294	FolP	K00796	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	436613	437944	.	+	0	HTCC1040_00464	HTCC1040	44	COG1109	ManB	K03431	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	437946	438758	.	+	0	HTCC1040_00465	HTCC1040	489	COG0351	ThiD	K00941	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	438758	440050	.	+	0	HTCC1040_00466	HTCC1040	182	COG0104	PurA	K01939	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	440047	440940	.	-	0	HTCC1040_00467	HTCC1040	147	COG0568	RpoD	K03089	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	440983	441963	.	-	0	HTCC1040_00468	HTCC1040	248	COG0564	RluA	K06180	HTCC1040_00464
ARVY01000001.1	Aragorn:001002	tRNA	441987	442063	.	+	NA	HTCC1040_00469	HTCC1040	NA	NA	NA	NA	HTCC1040_00464
ARVY01000001.1	Prodigal:002006	CDS	934655	935551	.	+	0	HTCC1040_01008	HTCC1040	296	COG2513	PrpB	K03417	HTCC1040_01013
ARVY01000001.1	Prodigal:002006	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	270	COG0372	GltA	K01647	HTCC1040_01013
ARVY01000001.1	Prodigal:002006	CDS	936685	937377	.	-	0	HTCC1040_01010	HTCC1040	1567	NA	NA	NA	HTCC1040_01013
