contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1357256	1358182	.	+	0	NP1_01485	NP1	308	OG0002392	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1358182	1358484	.	+	0	NP1_01486	NP1	100	OG0003343	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1358552	1359811	.	+	0	NP1_01487	NP1	419	OG0002901	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1359811	1360038	.	+	0	NP1_01488	NP1	75	OG0002622	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1360047	1360442	.	+	0	NP1_01489	NP1	131	OG0002741	K08640	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]	COG3108	YcbK	Metallopeptidase MepK/YcbK, cleaves mDAP crosslinks in peptidoglycan, peptidase M15/DUF882 family	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1360443	1360823	.	+	0	NP1_01490	NP1	126	OG0002967	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1360948	1361310	.	+	0	NP1_01491	NP1	120	OG0002301	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1361294	1361491	.	+	0	NP1_01492	NP1	65	OG0001373	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1361503	1361676	.	+	0	NP1_01493	NP1	57	OG0002834	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Aragorn:1.2	tRNA	1361801	1361877	.	+	.	NP1_01494	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01490
CP038852.1	Prodigal:2.6	CDS	1362005	1362715	.	+	0	NP1_01495	NP1	236	OG0000072	NA	NA	NA	NA	NA	NP1_01490
