contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1302732	1303199	.	-	0	HTCC1002_01384	HTCC1002	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1303211	1304257	.	-	0	HTCC1002_01385	HTCC1002	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1304267	1304758	.	-	0	HTCC1002_01386	HTCC1002	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1304873	1305844	.	+	0	HTCC1002_01387	HTCC1002	323	OG0001034	K01273	membrane dipeptidase [EC:3.4.13.19]	COG2355	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1305841	1307493	.	+	0	HTCC1002_01388	HTCC1002	550	OG0001025	NA	NA	NA	NA	NA	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1307499	1308110	.	+	0	HTCC1002_01389	HTCC1002	203	OG0001038	NA	NA	NA	NA	NA	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	56	OG0001014	NA	NA	NA	NA	NA	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1308270	1308815	.	-	0	HTCC1002_01391	HTCC1002	181	OG0000926	NA	NA	NA	NA	NA	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1308965	1310323	.	-	0	HTCC1002_01392	HTCC1002	452	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01389
CH724130.1	Prodigal:2.6	CDS	1310316	1311044	.	-	0	HTCC1002_01393	HTCC1002	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HTCC1002_01389
