contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1048787	1048975	.	+	0	HTCC1002_01131	HTCC1002	706	COG3908	NA	NA	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1048980	1049840	.	-	0	HTCC1002_01132	HTCC1002	446	COG1560	LpxP	K02517	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	707	COG1663	LpxK	K00912	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	550	COG1519	KdtA	K02527	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	66	COG0382	UbiA	K03179	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	863	NA	NA	NA	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01136
CH724130.1	Prodigal:002006	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	283	COG1011	YigB	K01560	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	217	COG1622	CyoA	K02275	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	197	COG0843	CyoB	K02274	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	66	COG0109	CyoE	K02257	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	1057	NA	NA	NA	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	815	COG3175	COX11	K02258	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1065121	1065909	.	+	0	HTCC1002_01151	HTCC1002	256	COG1845	CyoC	K02276	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	913	COG3346	Shy1	K14998	HTCC1002_01148
CH724130.1	Prodigal:002006	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	7	COG0498	ThrC	K01733	HTCC1002_01148
KI421438.1	Prodigal:002006	CDS	526429	527808	.	-	0	HTCC1013_01348	HTCC1013	7	COG0498	ThrC	K01733	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	527809	528462	.	-	0	HTCC1013_01349	HTCC1013	913	COG3346	Shy1	K14998	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	528473	529261	.	-	0	HTCC1013_01350	HTCC1013	256	COG1845	CyoC	K02276	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	529264	529800	.	-	0	HTCC1013_01351	HTCC1013	815	COG3175	COX11	K02258	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	529800	529925	.	-	0	HTCC1013_01352	HTCC1013	1057	NA	NA	NA	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	529922	530833	.	-	0	HTCC1013_01353	HTCC1013	66	COG0109	CyoE	K02257	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	530866	532500	.	-	0	HTCC1013_01354	HTCC1013	197	COG0843	CyoB	K02274	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	532503	533318	.	-	0	HTCC1013_01355	HTCC1013	217	COG1622	CyoA	K02275	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	533380	534081	.	-	0	HTCC1013_01356	HTCC1013	529	COG1385	RsmE	K09761	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	534099	534761	.	+	0	HTCC1013_01357	HTCC1013	283	COG1011	YigB	K01560	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	534754	535113	.	-	0	HTCC1013_01358	HTCC1013	1211	COG1733	HxlR	NA	HTCC1013_01353
KI421438.1	Prodigal:002006	CDS	535444	535854	.	+	0	HTCC1013_01360	HTCC1013	1186	COG2259	DoxX	K15977	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	535951	537489	.	+	0	HTCC1013_01361	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	537499	538338	.	+	0	HTCC1013_01362	HTCC1013	724	COG1741	YhaK	K06911	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	538338	539312	.	+	0	HTCC1013_01363	HTCC1013	67	COG0604	Qor	K00344	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	539309	539713	.	-	0	HTCC1013_01364	HTCC1013	863	NA	NA	NA	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	539766	540629	.	+	0	HTCC1013_01365	HTCC1013	66	COG0382	UbiA	K03179	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	540629	542368	.	+	0	HTCC1013_01366	HTCC1013	75	COG1132	MdlB	NA	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	542368	543630	.	+	0	HTCC1013_01367	HTCC1013	550	COG1519	KdtA	K02527	HTCC1013_01365
KI421438.1	Prodigal:002006	CDS	543611	544555	.	+	0	HTCC1013_01368	HTCC1013	707	COG1663	LpxK	K00912	HTCC1013_01365
