contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	968032	969078	.	+	0	HTCC7211_01063	HTCC7211	977	COG4531	ZnuA	NA	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	969157	969378	.	+	0	HTCC7211_01064	HTCC7211	850	NA	NA	NA	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	969462	969578	.	+	0	HTCC7211_01065	HTCC7211	3160	NA	NA	NA	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	969669	969815	.	+	0	HTCC7211_01066	HTCC7211	850	NA	NA	NA	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	969812	970948	.	-	0	HTCC7211_01067	HTCC7211	1822	COG3454	PhnM	K06162	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	971027	971740	.	+	0	HTCC7211_01068	HTCC7211	1609	NA	NA	NA	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	971729	972265	.	-	0	HTCC7211_01069	HTCC7211	190	COG3709	PhnN	K05774	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	972255	972932	.	-	0	HTCC7211_01070	HTCC7211	1821	COG4778	PhnL	K05780	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	972934	973701	.	-	0	HTCC7211_01071	HTCC7211	948	COG4107	PhnK	K05781	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	973702	974583	.	-	0	HTCC7211_01072	HTCC7211	1775	COG3627	PhnJ	K06163	HTCC7211_01068
DS995298.1	Prodigal:002006	CDS	974567	975646	.	-	0	HTCC7211_01073	HTCC7211	1818	COG3626	PhnI	K06164	HTCC7211_01068
JNIU01000001.1	Prodigal:002006	CDS	325729	326475	.	-	0	HTCC7217_00375	HTCC7217	1004	COG1121	ZnuC	K09817	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	326546	327511	.	+	0	HTCC7217_00376	HTCC7217	977	COG4531	ZnuA	NA	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	327590	327811	.	+	0	HTCC7217_00377	HTCC7217	850	NA	NA	NA	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	328051	328251	.	+	0	HTCC7217_00378	HTCC7217	850	NA	NA	NA	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	328248	329384	.	-	0	HTCC7217_00379	HTCC7217	1822	COG3454	PhnM	K06162	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	329463	330176	.	+	0	HTCC7217_00380	HTCC7217	1609	NA	NA	NA	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	330165	330701	.	-	0	HTCC7217_00381	HTCC7217	190	COG3709	PhnN	K05774	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	330691	331368	.	-	0	HTCC7217_00382	HTCC7217	1821	COG4778	PhnL	K05780	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	331370	332137	.	-	0	HTCC7217_00383	HTCC7217	948	COG4107	PhnK	K05781	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	332138	333019	.	-	0	HTCC7217_00384	HTCC7217	1775	COG3627	PhnJ	K06163	HTCC7217_00380
JNIU01000001.1	Prodigal:002006	CDS	333003	334082	.	-	0	HTCC7217_00385	HTCC7217	1818	COG3626	PhnI	K06164	HTCC7217_00380
CP003801.1	Prodigal:002006	CDS	846618	847697	.	+	0	HIMB59_00924	HIMB59	47	COG0216	PrfA	K02835	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	847687	848544	.	+	0	HIMB59_00925	HIMB59	252	COG2890	HemK	NA	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	848595	848987	.	+	0	HIMB59_00926	HIMB59	327	NA	NA	NA	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	848984	850465	.	-	0	HIMB59_00927	HIMB59	224	COG0739	NlpD	K19304	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	850510	851466	.	+	0	HIMB59_00928	HIMB59	1489	NA	NA	NA	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	851459	852079	.	+	0	HIMB59_00929	HIMB59	1609	NA	NA	NA	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	852116	853219	.	-	0	HIMB59_00930	HIMB59	64	COG0683	LivK	K01999	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	853284	853610	.	-	0	HIMB59_00931	HIMB59	4985	NA	NA	NA	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	853610	854311	.	-	0	HIMB59_00932	HIMB59	68	COG0410	LivF	K01996	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	854312	855097	.	-	0	HIMB59_00933	HIMB59	15	COG0411	LivG	K01995	HIMB59_00929
CP003801.1	Prodigal:002006	CDS	855090	856364	.	-	0	HIMB59_00934	HIMB59	373	COG4177	LivM	K01998	HIMB59_00929
