contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	1061771	1062625	.	+	0	HTCC1040_01156	HTCC1040	1029	COG0070	GltB3	K22082	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1062625	1064049	.	+	0	HTCC1040_01157	HTCC1040	82	COG0069	GltB2	K22083	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1064059	1064460	.	+	0	HTCC1040_01158	HTCC1040	1019	NA	NA	NA	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1064588	1065988	.	+	0	HTCC1040_01159	HTCC1040	57	COG0004	AmtB	K03320	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1066001	1066225	.	+	0	HTCC1040_01160	HTCC1040	1015	NA	NA	NA	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1066286	1066438	.	+	0	HTCC1040_01161	HTCC1040	1068	NA	NA	NA	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1066451	1067329	.	+	0	HTCC1040_01162	HTCC1040	874	COG0067	GltB1	K22081	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1067333	1068013	.	+	0	HTCC1040_01163	HTCC1040	1258	COG0070	GltB3	K22082	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1068016	1069332	.	+	0	HTCC1040_01164	HTCC1040	82	COG0069	GltB2	K22083	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1069376	1070701	.	+	0	HTCC1040_01165	HTCC1040	26	COG0174	GlnA	K01949	HTCC1040_01161
ARVY01000001.1	Prodigal:002006	CDS	1070705	1071847	.	+	0	HTCC1040_01166	HTCC1040	7	COG1171	IlvA	K01751	HTCC1040_01161
KL370779.1	Prodigal:002006	CDS	832412	833542	.	-	0	HTCC7214_00859	HTCC7214	7	COG1171	IlvA	K01751	HTCC7214_00864
KL370779.1	Prodigal:002006	CDS	833546	834871	.	-	0	HTCC7214_00860	HTCC7214	26	COG0174	GlnA	K01949	HTCC7214_00864
KL370779.1	Prodigal:002006	CDS	834906	836213	.	-	0	HTCC7214_00861	HTCC7214	82	COG0069	GltB2	K22083	HTCC7214_00864
KL370779.1	Prodigal:002006	CDS	836216	836896	.	-	0	HTCC7214_00862	HTCC7214	1258	COG0070	GltB3	K22082	HTCC7214_00864
KL370779.1	Prodigal:002006	CDS	836900	837778	.	-	0	HTCC7214_00863	HTCC7214	874	COG0067	GltB1	K22081	HTCC7214_00864
KL370779.1	Prodigal:002006	CDS	837794	837943	.	-	0	HTCC7214_00864	HTCC7214	1068	NA	NA	NA	HTCC7214_00864
KL370779.1	Prodigal:002006	CDS	838002	838226	.	-	0	HTCC7214_00865	HTCC7214	1015	NA	NA	NA	HTCC7214_00864
