contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	234522	237239	.	-	0	HTCC7214_00242	HTCC7214	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	237236	238159	.	-	0	HTCC7214_00243	HTCC7214	307	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	238153	238971	.	-	0	HTCC7214_00244	HTCC7214	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	239094	239384	.	+	0	HTCC7214_00245	HTCC7214	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	239408	241069	.	+	0	HTCC7214_00246	HTCC7214	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	241161	241751	.	+	0	HTCC7214_00247	HTCC7214	196	OG0003137	K03192	urease accessory protein	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	241794	241907	.	+	0	HTCC7214_00248	HTCC7214	37	OG0001126	NA	NA	NA	NA	NA	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	241904	243487	.	-	0	HTCC7214_00249	HTCC7214	527	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	243665	245491	.	+	0	HTCC7214_00250	HTCC7214	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	245488	246135	.	-	0	HTCC7214_00251	HTCC7214	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC7214_00247
KL370779.1	Prodigal:2.6	CDS	246186	246866	.	+	0	HTCC7214_00252	HTCC7214	226	OG0000761	NA	NA	NA	NA	NA	HTCC7214_00247
JNIU01000001.1	Prodigal:2.6	CDS	1196167	1196847	.	-	0	HTCC7217_01287	HTCC7217	226	OG0000761	NA	NA	NA	NA	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1196897	1197544	.	+	0	HTCC7217_01288	HTCC7217	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1197541	1199367	.	-	0	HTCC7217_01289	HTCC7217	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1199545	1201116	.	+	0	HTCC7217_01290	HTCC7217	523	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1201119	1201232	.	-	0	HTCC7217_01291	HTCC7217	37	OG0001126	NA	NA	NA	NA	NA	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1201274	1201864	.	-	0	HTCC7217_01292	HTCC7217	196	OG0003137	K03192	urease accessory protein	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1202143	1203003	.	+	0	HTCC7217_01293	HTCC7217	286	OG0000008	NA	NA	COG2520	Trm5	tRNA G37 N1-methylase Trm5	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1203276	1204082	.	+	0	HTCC7217_01294	HTCC7217	268	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1204170	1205831	.	-	0	HTCC7217_01295	HTCC7217	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1205855	1206145	.	-	0	HTCC7217_01296	HTCC7217	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC7217_01292
JNIU01000001.1	Prodigal:2.6	CDS	1206268	1207086	.	+	0	HTCC7217_01297	HTCC7217	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC7217_01292
HIMB1412-00000000001	Prodigal:2.6	CDS	379737	380714	.	+	0	HIMB1412_00401	HIMB1412	325	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	380707	381387	.	-	0	HIMB1412_00402	HIMB1412	226	OG0000761	NA	NA	NA	NA	NA	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	381436	382083	.	+	0	HIMB1412_00403	HIMB1412	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	382080	383903	.	-	0	HIMB1412_00404	HIMB1412	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	383989	384105	.	-	0	HIMB1412_00405	HIMB1412	38	OG0001126	NA	NA	NA	NA	NA	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	384135	384722	.	-	0	HIMB1412_00406	HIMB1412	195	OG0003137	K03192	urease accessory protein	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	384803	386467	.	-	0	HIMB1412_00407	HIMB1412	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	386490	386780	.	-	0	HIMB1412_00408	HIMB1412	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	386906	387724	.	+	0	HIMB1412_00409	HIMB1412	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	387718	388644	.	+	0	HIMB1412_00410	HIMB1412	308	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1412_00406
HIMB1412-00000000001	Prodigal:2.6	CDS	388637	391363	.	+	0	HIMB1412_00411	HIMB1412	908	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1412_00406
KI421433.1	Prodigal:2.6	CDS	228	341	.	-	0	HTCC9022_00555	HTCC9022	37	OG0001126	NA	NA	NA	NA	NA	HTCC9022_00556
KI421433.1	Prodigal:2.6	CDS	383	973	.	-	0	HTCC9022_00556	HTCC9022	196	OG0003137	K03192	urease accessory protein	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC9022_00556
KI421433.1	Prodigal:2.6	CDS	1067	2728	.	-	0	HTCC9022_00557	HTCC9022	553	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC9022_00556
KI421433.1	Prodigal:2.6	CDS	2752	3042	.	-	0	HTCC9022_00558	HTCC9022	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC9022_00556
KI421433.1	Prodigal:2.6	CDS	3164	3982	.	+	0	HTCC9022_00559	HTCC9022	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC9022_00556
KI421433.1	Prodigal:2.6	CDS	3976	4896	.	+	0	HTCC9022_00560	HTCC9022	306	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC9022_00556
KI421433.1	Prodigal:2.6	CDS	4896	7628	.	+	0	HTCC9022_00561	HTCC9022	910	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC9022_00556
