contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	223872	224384	.	+	0	HTCC1002_00272	HTCC1002	170	OG0000105	NA	NA	NA	NA	NA	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	224389	225561	.	+	0	HTCC1002_00273	HTCC1002	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	225565	226119	.	+	0	HTCC1002_00274	HTCC1002	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	226108	226887	.	-	0	HTCC1002_00275	HTCC1002	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	226887	227651	.	-	0	HTCC1002_00276	HTCC1002	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	227644	229185	.	-	0	HTCC1002_00277	HTCC1002	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	230123	230734	.	-	0	HTCC1002_00279	HTCC1002	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	230727	231878	.	-	0	HTCC1002_00280	HTCC1002	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	252	OG0000849	NA	NA	NA	NA	NA	HTCC1002_00277
CH724130.1	Prodigal:2.6	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1002_00277
KI421438.1	Prodigal:2.6	CDS	63268	64269	.	+	0	HTCC1013_00842	HTCC1013	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	64259	65017	.	+	0	HTCC1013_00843	HTCC1013	252	OG0000849	NA	NA	NA	NA	NA	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	65010	66161	.	+	0	HTCC1013_00844	HTCC1013	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	66154	66765	.	+	0	HTCC1013_00845	HTCC1013	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	66770	67702	.	+	0	HTCC1013_00846	HTCC1013	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	67703	69244	.	+	0	HTCC1013_00847	HTCC1013	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	69237	70001	.	+	0	HTCC1013_00848	HTCC1013	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	70001	70780	.	+	0	HTCC1013_00849	HTCC1013	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	70769	71323	.	-	0	HTCC1013_00850	HTCC1013	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	71327	72499	.	-	0	HTCC1013_00851	HTCC1013	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	HTCC1013_00847
KI421438.1	Prodigal:2.6	CDS	72504	73016	.	-	0	HTCC1013_00852	HTCC1013	170	OG0000105	NA	NA	NA	NA	NA	HTCC1013_00847
CP000084.1	Prodigal:2.6	CDS	976379	977380	.	+	0	HTCC1062_01002	HTCC1062	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	977370	978128	.	+	0	HTCC1062_01003	HTCC1062	252	OG0000849	NA	NA	NA	NA	NA	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	978121	979272	.	+	0	HTCC1062_01004	HTCC1062	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	979265	979876	.	+	0	HTCC1062_01005	HTCC1062	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	979881	980813	.	+	0	HTCC1062_01006	HTCC1062	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	980814	982355	.	+	0	HTCC1062_01007	HTCC1062	513	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	982348	983112	.	+	0	HTCC1062_01008	HTCC1062	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HTCC1062_01007
CP000084.1	Prodigal:2.6	CDS	983112	983891	.	+	0	HTCC1062_01009	HTCC1062	259	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	HTCC1062_01007
