contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	802512	803408	.	-	0	HIMB1494_00854	HIMB1494	298	OG0003555	K04096	DNA processing protein	COG0758	Smf	Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	803389	804306	.	-	0	HIMB1494_00855	HIMB1494	305	OG0003890	NA	NA	COG0634	HptA	Hypoxanthine-guanine phosphoribosyltransferase	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	804306	805433	.	-	0	HIMB1494_00856	HIMB1494	375	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	805581	806498	.	+	0	HIMB1494_00857	HIMB1494	305	OG0003544	NA	NA	NA	NA	NA	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	806495	809863	.	+	0	HIMB1494_00858	HIMB1494	1122	OG0003545	NA	NA	NA	NA	NA	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	809860	810711	.	+	0	HIMB1494_00859	HIMB1494	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	810711	811691	.	+	0	HIMB1494_00860	HIMB1494	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	811688	813454	.	-	0	HIMB1494_00861	HIMB1494	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	813445	815067	.	-	0	HIMB1494_00862	HIMB1494	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	815100	816887	.	-	0	HIMB1494_00863	HIMB1494	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1494_00859
HIMB1494-00000000001	Prodigal:2.6	CDS	816880	819144	.	-	0	HIMB1494_00864	HIMB1494	754	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1494_00859
HIMB1495-00000000001	Prodigal:2.6	CDS	779217	780113	.	-	0	HIMB1495_00832	HIMB1495	298	OG0003555	K04096	DNA processing protein	COG0758	Smf	Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	780094	781011	.	-	0	HIMB1495_00833	HIMB1495	305	OG0003890	NA	NA	COG0634	HptA	Hypoxanthine-guanine phosphoribosyltransferase	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	781011	782138	.	-	0	HIMB1495_00834	HIMB1495	375	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	782286	783203	.	+	0	HIMB1495_00835	HIMB1495	305	OG0003544	NA	NA	NA	NA	NA	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	783200	786568	.	+	0	HIMB1495_00836	HIMB1495	1122	OG0003545	NA	NA	NA	NA	NA	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	786565	787416	.	+	0	HIMB1495_00837	HIMB1495	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	787416	788396	.	+	0	HIMB1495_00838	HIMB1495	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	788393	790159	.	-	0	HIMB1495_00839	HIMB1495	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	790150	791772	.	-	0	HIMB1495_00840	HIMB1495	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	791805	793592	.	-	0	HIMB1495_00841	HIMB1495	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1495_00837
HIMB1495-00000000001	Prodigal:2.6	CDS	793585	795849	.	-	0	HIMB1495_00842	HIMB1495	754	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1495_00837
HIMB1723-00000000001	Prodigal:2.6	CDS	108864	109199	.	+	0	HIMB1723_00121	HIMB1723	111	OG0001509	NA	NA	NA	NA	NA	HIMB1723_00126
HIMB1723-00000000001	Prodigal:2.6	CDS	109171	109527	.	+	0	HIMB1723_00122	HIMB1723	118	OG0002298	NA	NA	NA	NA	NA	HIMB1723_00126
