contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	28733	29728	.	-	0	LSUCC0530_00026	LSUCC0530	212	COG0714	MoxR	K09882	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	29718	30365	.	-	0	LSUCC0530_00027	LSUCC0530	302	COG0484	DnaJ	NA	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	30400	30657	.	+	0	LSUCC0530_00028	LSUCC0530	65	COG0271	BolA	NA	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	30650	31756	.	-	0	LSUCC0530_00029	LSUCC0530	281	COG0337	AroB	K01735	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	31737	32261	.	-	0	LSUCC0530_00030	LSUCC0530	425	COG0703	AroK	K00891	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	32321	32479	.	+	0	LSUCC0530_00031	LSUCC0530	2263	NA	NA	NA	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	32485	34092	.	-	0	LSUCC0530_00032	LSUCC0530	328	COG2225	AceB	K01638	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	34156	35262	.	+	0	LSUCC0530_00033	LSUCC0530	205	COG0825	AccA	K01962	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	35248	37833	.	-	0	LSUCC0530_00034	LSUCC0530	184	COG0653	SecA	K03070	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	255	COG1364	ArgJ	K00620	LSUCC0530_00031
CP024034.1	Prodigal:002006	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	2126	COG1633	YhjR	K22737	LSUCC0530_00031
