contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	443813	443983	.	-	0	HIMB5_00485	HIMB5	697	NA	NA	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	444027	445142	.	+	0	HIMB5_00486	HIMB5	463	COG0482	MnmA	K00566	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	445132	445845	.	-	0	HIMB5_00487	HIMB5	1039	NA	NA	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	446014	447189	.	+	0	HIMB5_00488	HIMB5	36	COG0626	MetC	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	447186	448406	.	+	0	HIMB5_00489	HIMB5	19	COG2814	AraJ	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	448408	448761	.	+	0	HIMB5_00490	HIMB5	4773	NA	NA	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	448980	449558	.	+	0	HIMB5_00491	HIMB5	97	COG0147	TrpE	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	449555	450112	.	+	0	HIMB5_00492	HIMB5	5	COG0512	PabA	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	450075	450842	.	+	0	HIMB5_00493	HIMB5	58	NA	NA	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	450842	451243	.	+	0	HIMB5_00494	HIMB5	88	COG0537	HinT	NA	HIMB5_00490
CP003809.1	Prodigal:002006	CDS	451338	452129	.	+	0	HIMB5_00495	HIMB5	866	NA	NA	NA	HIMB5_00490
