contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	923259	923639	.	+	0	HTCC1002_01004	HTCC1002	126	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	923640	924149	.	+	0	HTCC1002_01005	HTCC1002	169	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	131	OG0003092	NA	NA	NA	NA	NA	HTCC1002_01009
CH724130.1	Prodigal:2.6	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	125	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC1002_01009
KI421437.1	Prodigal:2.6	CDS	616534	616914	.	+	0	HTCC1013_00655	HTCC1013	126	OG0000384	K02200	cytochrome c-type biogenesis protein CcmH	COG3088	NrfF	Cytochrome c-type biogenesis protein CcmH/NrfF	HTCC1013_00660
KI421437.1	Prodigal:2.6	CDS	616915	617424	.	+	0	HTCC1013_00656	HTCC1013	169	OG0000226	K12976	lipid A 3-O-deacylase [EC:3.1.1.-]	NA	NA	NA	HTCC1013_00660
KI421437.1	Prodigal:2.6	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1013_00660
KI421437.1	Prodigal:2.6	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1013_00660
