contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	676493	677419	.	+	0	NP1_00762	NP1	308	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	NP1_00767
CP038852.1	Prodigal:2.6	CDS	677376	678644	.	+	0	NP1_00763	NP1	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	NP1_00767
CP038852.1	Prodigal:2.6	CDS	678636	678959	.	-	0	NP1_00764	NP1	107	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	NP1_00767
CP038852.1	Prodigal:2.6	CDS	679046	680467	.	-	0	NP1_00765	NP1	473	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	NP1_00767
CP038852.1	Prodigal:2.6	CDS	680483	680755	.	-	0	NP1_00766	NP1	90	OG0003723	NA	NA	NA	NA	NA	NP1_00767
CP038852.1	Prodigal:2.6	CDS	680733	681767	.	-	0	NP1_00767	NP1	344	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	NP1_00767
CP038852.1	Prodigal:2.6	CDS	681769	682737	.	-	0	NP1_00768	NP1	322	OG0003722	NA	NA	NA	NA	NA	NP1_00767
CP038852.1	Prodigal:2.6	CDS	682716	684308	.	-	0	NP1_00769	NP1	530	OG0002528	NA	NA	NA	NA	NA	NP1_00767
CP038852.1	Prodigal:2.6	CDS	684301	684486	.	-	0	NP1_00770	NP1	61	OG0001860	NA	NA	NA	NA	NA	NP1_00767
CP038852.1	Prodigal:2.6	CDS	685165	685647	.	-	0	NP1_00771	NP1	160	OG0001541	NA	NA	NA	NA	NA	NP1_00767
CP038852.1	Prodigal:2.6	CDS	685685	686539	.	-	0	NP1_00772	NP1	284	OG0002939	NA	NA	NA	NA	NA	NP1_00767
NZ_LANA01000001.1	Prodigal:2.6	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	446	OG0003212	NA	NA	NA	NA	NA	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	137	OG0001981	NA	NA	NA	NA	NA	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	84	OG0002529	NA	NA	COG3831	WGR	WGR domain, predicted DNA-binding domain in MolR	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	101	OG0001561	NA	NA	NA	NA	NA	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	530	OG0002528	NA	NA	NA	NA	NA	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	380	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	196	OG0001965	NA	NA	NA	NA	NA	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	580500	583904	.	+	0	HTCC9565_00619	HTCC9565	1134	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	583901	584677	.	-	0	HTCC9565_00620	HTCC9565	258	OG0001613	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	584800	585114	.	+	0	HTCC9565_00621	HTCC9565	104	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC9565_00617
NZ_LANA01000001.1	Prodigal:2.6	CDS	585111	586367	.	-	0	HTCC9565_00622	HTCC9565	418	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC9565_00617
CP159813.1	Aragorn:1.2	tRNA	78548	78622	.	+	.	Uisw_134_02_00083	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	78629	80026	.	+	0	Uisw_134_02_00084	Uisw_134_02	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	80004	81056	.	+	0	Uisw_134_02_00085	Uisw_134_02	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	81056	81745	.	+	0	Uisw_134_02_00086	Uisw_134_02	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	81731	81862	.	-	0	Uisw_134_02_00087	Uisw_134_02	43	OG0001198	NA	NA	NA	NA	NA	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	81872	83032	.	-	0	Uisw_134_02_00088	Uisw_134_02	386	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	83100	83789	.	+	0	Uisw_134_02_00089	Uisw_134_02	229	OG0000989	NA	NA	NA	NA	NA	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	83791	85218	.	+	0	Uisw_134_02_00090	Uisw_134_02	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	85294	85611	.	+	0	Uisw_134_02_00091	Uisw_134_02	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	85608	86876	.	-	0	Uisw_134_02_00092	Uisw_134_02	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	Uisw_134_02_00088
CP159813.1	Prodigal:2.6	CDS	86830	87759	.	-	0	Uisw_134_02_00093	Uisw_134_02	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	Uisw_134_02_00088
JNIU01000001.1	Prodigal:2.6	CDS	881637	882437	.	+	0	HTCC7217_00946	HTCC7217	266	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	882434	883363	.	+	0	HTCC7217_00947	HTCC7217	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	883317	884585	.	+	0	HTCC7217_00948	HTCC7217	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	884582	884899	.	-	0	HTCC7217_00949	HTCC7217	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	884996	885454	.	-	0	HTCC7217_00950	HTCC7217	152	OG0001965	NA	NA	NA	NA	NA	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	885469	886662	.	-	0	HTCC7217_00951	HTCC7217	397	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	886675	887082	.	-	0	HTCC7217_00952	HTCC7217	135	OG0002536	NA	NA	NA	NA	NA	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	887036	887350	.	-	0	HTCC7217_00953	HTCC7217	104	OG0001561	NA	NA	NA	NA	NA	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	887635	888741	.	+	0	HTCC7217_00954	HTCC7217	368	OG0003086	NA	NA	COG2932	NA	Phage repressor protein C, contains Cro/C1-type HTH and peptidase S24 domains	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	888743	890188	.	+	0	HTCC7217_00955	HTCC7217	481	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC7217_00951
JNIU01000001.1	Prodigal:2.6	CDS	890190	890387	.	+	0	HTCC7217_00956	HTCC7217	65	OG0002812	NA	NA	NA	NA	NA	HTCC7217_00951
HIMB1412-00000000001	Prodigal:2.6	CDS	67934	69124	.	+	0	HIMB1412_00068	HIMB1412	396	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HIMB1412_00073
HIMB1412-00000000001	Prodigal:2.6	CDS	69117	69917	.	+	0	HIMB1412_00069	HIMB1412	266	OG0000164	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	COG0159	TrpA	Tryptophan synthase alpha chain	HIMB1412_00073
