contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	1197	COG2208	RsbU	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	2379	COG2346	YjbI	K06886	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	1682	COG0845	AcrA	K16922	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	1656	COG0845	AcrA	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	1283	COG0845	AcrA	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	1448	NA	NA	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1448	NA	NA	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	5178	NA	NA	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	NA	NA	NA	NA	HTCC1002_00347
CH724130.1	Prodigal:002006	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	4057	NA	NA	NA	HTCC1002_00347
KI421438.1	Prodigal:002006	CDS	1182	1598	.	+	0	HTCC1013_00778	HTCC1013	2584	NA	NA	NA	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	1904	4150	.	+	0	HTCC1013_00779	HTCC1013	1448	NA	NA	NA	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	4165	4878	.	+	0	HTCC1013_00780	HTCC1013	1283	COG0845	AcrA	NA	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	4875	6209	.	+	0	HTCC1013_00781	HTCC1013	1656	COG0845	AcrA	NA	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	6913	7086	.	-	0	HTCC1013_00782	HTCC1013	NA	NA	NA	NA	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	8590	9030	.	+	0	HTCC1013_00783	HTCC1013	161	NA	NA	NA	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	9124	10740	.	+	0	HTCC1013_00784	HTCC1013	5	COG0504	PyrG	K01937	HTCC1013_00780
KI421438.1	Prodigal:002006	CDS	10737	11561	.	+	0	HTCC1013_00785	HTCC1013	361	COG2877	KdsA	K01627	HTCC1013_00780
CP000084.1	Prodigal:002006	CDS	892408	893148	.	+	0	HTCC1062_00935	HTCC1062	746	COG0149	TpiA	K01803	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	893154	893453	.	+	0	HTCC1062_00936	HTCC1062	770	COG1314	SecG	K03075	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	893539	895455	.	+	0	HTCC1062_00937	HTCC1062	1751	COG1538	TolC	NA	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	895470	895697	.	+	0	HTCC1062_00938	HTCC1062	4057	NA	NA	NA	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	895754	917707	.	+	0	HTCC1062_00939	HTCC1062	1448	COG2319	WD40	NA	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	917722	918435	.	+	0	HTCC1062_00940	HTCC1062	1283	COG0845	AcrA	NA	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	918432	919766	.	+	0	HTCC1062_00941	HTCC1062	1656	COG0845	AcrA	NA	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	919763	921865	.	+	0	HTCC1062_00942	HTCC1062	1682	COG0845	AcrA	K16922	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	921943	922563	.	+	0	HTCC1062_00943	HTCC1062	161	COG4968	PilE	NA	HTCC1062_00940
CP000084.1	Prodigal:002006	CDS	922651	924267	.	+	0	HTCC1062_00944	HTCC1062	5	COG0504	PyrG	K01937	HTCC1062_00940
