contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1010174	1010563	.	+	0	HTCC1002_01091	HTCC1002	129	OG0000983	NA	NA	NA	NA	NA	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1010550	1011149	.	+	0	HTCC1002_01092	HTCC1002	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1011146	1014268	.	-	0	HTCC1002_01093	HTCC1002	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1014268	1015137	.	-	0	HTCC1002_01094	HTCC1002	289	OG0000519	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1015141	1015953	.	-	0	HTCC1002_01095	HTCC1002	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1015955	1016398	.	-	0	HTCC1002_01096	HTCC1002	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1016434	1017318	.	+	0	HTCC1002_01097	HTCC1002	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1017311	1017946	.	+	0	HTCC1002_01098	HTCC1002	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1017933	1018229	.	-	0	HTCC1002_01099	HTCC1002	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1018273	1018794	.	+	0	HTCC1002_01100	HTCC1002	173	OG0000119	NA	NA	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HTCC1002_01096
CH724130.1	Prodigal:2.6	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	HTCC1002_01096
KI421437.1	Prodigal:2.6	CDS	713625	714014	.	+	0	HTCC1013_00750	HTCC1013	129	OG0000983	NA	NA	NA	NA	NA	HTCC1013_00755
KI421437.1	Prodigal:2.6	CDS	714001	714600	.	+	0	HTCC1013_00751	HTCC1013	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC1013_00755
KI421437.1	Prodigal:2.6	CDS	714597	717719	.	-	0	HTCC1013_00752	HTCC1013	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HTCC1013_00755
