contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1746-00000000003	Prodigal:2.6	CDS	116825	117085	.	+	0	HIMB1746_00923	HIMB1746	86	OG0005071	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	117066	117272	.	+	0	HIMB1746_00924	HIMB1746	68	OG0003552	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	117265	117618	.	+	0	HIMB1746_00925	HIMB1746	117	OG0002753	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	117619	117945	.	+	0	HIMB1746_00926	HIMB1746	108	OG0003163	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	117965	118387	.	+	0	HIMB1746_00927	HIMB1746	140	OG0003962	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	118412	120376	.	+	0	HIMB1746_00928	HIMB1746	654	OG0003587	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	120412	120834	.	+	0	HIMB1746_00929	HIMB1746	140	OG0003815	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	120850	121800	.	-	0	HIMB1746_00930	HIMB1746	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1746_00928
HIMB1746-00000000003	Aragorn:1.2	tRNA	121869	121944	.	-	.	HIMB1746_00931	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	121995	124373	.	-	0	HIMB1746_00932	HIMB1746	792	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1746_00928
HIMB1746-00000000003	Prodigal:2.6	CDS	124434	125702	.	-	0	HIMB1746_00933	HIMB1746	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HIMB1746_00928
HIMB1701-00000000001	Prodigal:2.6	CDS	834620	835177	.	-	0	HIMB1701_00900	HIMB1701	185	OG0000700	K02113	F-type H+-transporting ATPase subunit delta	COG0712	AtpH	FoF1-type ATP synthase, delta subunit	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	835286	837241	.	-	0	HIMB1701_00901	HIMB1701	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	837476	837856	.	-	0	HIMB1701_00902	HIMB1701	126	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	837843	838853	.	-	0	HIMB1701_00903	HIMB1701	336	OG0002653	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	838891	839085	.	-	0	HIMB1701_00904	HIMB1701	64	OG0004368	NA	NA	NA	NA	NA	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	839082	839669	.	-	0	HIMB1701_00905	HIMB1701	195	OG0003587	NA	NA	NA	NA	NA	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	839675	840244	.	-	0	HIMB1701_00906	HIMB1701	189	NA	NA	NA	NA	NA	NA	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	840305	840760	.	-	0	HIMB1701_00907	HIMB1701	151	NA	NA	NA	NA	NA	NA	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	841006	842406	.	-	0	HIMB1701_00908	HIMB1701	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	842407	843708	.	-	0	HIMB1701_00909	HIMB1701	433	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1701_00905
HIMB1701-00000000001	Prodigal:2.6	CDS	843715	846633	.	-	0	HIMB1701_00910	HIMB1701	972	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB1701_00905
