contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	96	OG0000807	NA	NA	NA	NA	NA	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	336	OG0000619	K02259	heme a synthase [EC:1.17.99.9]	COG1612	CtaA	Heme A synthase	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	207012	208340	.	-	0	HTCC1002_00251	HTCC1002	442	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	208553	209014	.	+	0	HTCC1002_00252	HTCC1002	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	209016	209465	.	+	0	HTCC1002_00253	HTCC1002	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	210519	210743	.	+	0	HTCC1002_00255	HTCC1002	74	OG0001242	NA	NA	NA	NA	NA	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	210744	212036	.	+	0	HTCC1002_00256	HTCC1002	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	212036	212938	.	+	0	HTCC1002_00257	HTCC1002	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	212956	213804	.	+	0	HTCC1002_00258	HTCC1002	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00254
CH724130.1	Prodigal:2.6	CDS	214403	214681	.	-	0	HTCC1002_00259	HTCC1002	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1002_00254
KI421438.1	Prodigal:2.6	CDS	84560	84838	.	+	0	HTCC1013_00867	HTCC1013	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	85437	86285	.	-	0	HTCC1013_00868	HTCC1013	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	86303	87205	.	-	0	HTCC1013_00869	HTCC1013	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	87205	88497	.	-	0	HTCC1013_00870	HTCC1013	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	88498	88722	.	-	0	HTCC1013_00871	HTCC1013	74	OG0001242	NA	NA	NA	NA	NA	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	88719	89741	.	-	0	HTCC1013_00872	HTCC1013	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	89776	90225	.	-	0	HTCC1013_00873	HTCC1013	149	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	90227	90688	.	-	0	HTCC1013_00874	HTCC1013	153	OG0000480	K02871	large subunit ribosomal protein L13	COG0102	RplM	Ribosomal protein L13	HTCC1013_00872
KI421438.1	Prodigal:2.6	CDS	90901	92229	.	+	0	HTCC1013_00875	HTCC1013	442	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HTCC1013_00872
