contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	834242	835084	.	+	0	HIMB59_00911	HIMB59	2559	NA	NA	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	835081	835935	.	+	0	HIMB59_00912	HIMB59	474	COG4974	XerD	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	835943	836884	.	+	0	HIMB59_00913	HIMB59	205	COG0825	AccA	K01962	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	836881	839346	.	-	0	HIMB59_00914	HIMB59	184	COG0653	SecA	K03070	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	839372	840076	.	-	0	HIMB59_00915	HIMB59	1555	NA	NA	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	840095	840403	.	+	0	HIMB59_00916	HIMB59	3026	NA	NA	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	840403	841191	.	+	0	HIMB59_00917	HIMB59	877	COG0388	Nit2	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	841227	841661	.	+	0	HIMB59_00918	HIMB59	311	COG5319	NA	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	841658	842314	.	-	0	HIMB59_00919	HIMB59	179	COG2227	UbiG	NA	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	842357	843571	.	+	0	HIMB59_00920	HIMB59	206	COG0527	MetL1	K00928	HIMB59_00916
CP003801.1	Prodigal:002006	CDS	843577	844299	.	+	0	HIMB59_00921	HIMB59	2761	COG1813	aMBF1	NA	HIMB59_00916
