contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	524	COG3660	ELM1	K07276	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	628	NA	NA	NA	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	1165	COG2805	PilT	K02669	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	1215	NA	NA	NA	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	1219	COG4967	PilV	NA	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1116115	1117047	.	+	0	HTCC1002_01209	HTCC1002	1240	COG4966	PilW	K02672	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1117047	1117820	.	+	0	HTCC1002_01210	HTCC1002	1206	COG4726	PilX	K02673	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	1249	NA	NA	NA	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1118424	1123139	.	+	0	HTCC1002_01212	HTCC1002	1182	COG3419	PilY1	K02674	HTCC1002_01208
CH724130.1	Prodigal:002006	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	1649	NA	NA	NA	HTCC1002_01208
KI421438.1	Prodigal:002006	CDS	469961	470170	.	+	0	HTCC1013_01287	HTCC1013	1649	NA	NA	NA	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	470200	474915	.	-	0	HTCC1013_01288	HTCC1013	1182	COG3419	PilY1	K02674	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	474919	475443	.	-	0	HTCC1013_01289	HTCC1013	1249	NA	NA	NA	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	475519	476292	.	-	0	HTCC1013_01290	HTCC1013	1206	COG4726	PilX	K02673	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	476292	477224	.	-	0	HTCC1013_01291	HTCC1013	1240	COG4966	PilW	K02672	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	477221	477871	.	-	0	HTCC1013_01292	HTCC1013	1219	COG4967	PilV	NA	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	477876	478601	.	-	0	HTCC1013_01293	HTCC1013	1215	NA	NA	NA	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	478576	479589	.	-	0	HTCC1013_01294	HTCC1013	1165	COG2805	PilT	K02669	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	479741	480403	.	-	0	HTCC1013_01295	HTCC1013	628	NA	NA	NA	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	480403	481347	.	-	0	HTCC1013_01296	HTCC1013	524	COG3660	ELM1	K07276	HTCC1013_01292
KI421438.1	Prodigal:002006	CDS	481369	482313	.	+	0	HTCC1013_01297	HTCC1013	31	COG0492	TrxB	K00384	HTCC1013_01292
CP000084.1	Prodigal:002006	CDS	80106	80315	.	+	0	HTCC1062_00070	HTCC1062	1649	NA	NA	NA	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	80345	85060	.	-	0	HTCC1062_00071	HTCC1062	1182	COG3419	PilY1	K02674	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	85064	85588	.	-	0	HTCC1062_00072	HTCC1062	1249	NA	NA	NA	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	85664	86437	.	-	0	HTCC1062_00073	HTCC1062	1206	COG4726	PilX	K02673	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	86437	87369	.	-	0	HTCC1062_00074	HTCC1062	1240	COG4966	PilW	K02672	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	87366	88016	.	-	0	HTCC1062_00075	HTCC1062	1219	COG4967	PilV	NA	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	88021	88746	.	-	0	HTCC1062_00076	HTCC1062	1215	NA	NA	NA	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	88721	89734	.	-	0	HTCC1062_00077	HTCC1062	1165	COG2805	PilT	K02669	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	89886	90548	.	-	0	HTCC1062_00078	HTCC1062	628	NA	NA	NA	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	90548	91492	.	-	0	HTCC1062_00079	HTCC1062	524	COG3660	ELM1	K07276	HTCC1062_00075
CP000084.1	Prodigal:002006	CDS	91514	92458	.	+	0	HTCC1062_00080	HTCC1062	31	COG0492	TrxB	K00384	HTCC1062_00075
DS995298.1	Prodigal:002006	CDS	1332984	1333454	.	-	0	HTCC7211_01452	HTCC7211	1337	NA	NA	NA	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1333441	1334091	.	-	0	HTCC7211_01453	HTCC7211	1248	COG3167	PilO	NA	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1334091	1335806	.	-	0	HTCC7211_01454	HTCC7211	1192	COG4972	PilM	K02662	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1335956	1336972	.	+	0	HTCC7211_01455	HTCC7211	1165	COG2805	PilT	K02669	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1336950	1337666	.	+	0	HTCC7211_01456	HTCC7211	1215	COG4970	FimT	NA	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1337641	1338258	.	+	0	HTCC7211_01457	HTCC7211	1219	COG4967	PilV	NA	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1338258	1339052	.	+	0	HTCC7211_01458	HTCC7211	1240	COG4966	PilW	K02672	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1339049	1339795	.	+	0	HTCC7211_01459	HTCC7211	1206	COG4726	PilX	K02673	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1339871	1340404	.	+	0	HTCC7211_01460	HTCC7211	1249	NA	NA	NA	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1340404	1344558	.	+	0	HTCC7211_01461	HTCC7211	1182	COG3419	PilY1	K02674	HTCC7211_01457
DS995298.1	Prodigal:002006	CDS	1344780	1345772	.	-	0	HTCC7211_01462	HTCC7211	2008	NA	NA	NA	HTCC7211_01457
KL370779.1	Prodigal:002006	CDS	716263	719667	.	-	0	HTCC7214_00744	HTCC7214	1901	COG1404	AprE	NA	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	719699	723880	.	-	0	HTCC7214_00745	HTCC7214	1182	COG3419	PilY1	K02674	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	723870	724424	.	-	0	HTCC7214_00746	HTCC7214	1249	NA	NA	NA	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	724494	725285	.	-	0	HTCC7214_00747	HTCC7214	1206	COG4726	PilX	NA	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	725285	726073	.	-	0	HTCC7214_00748	HTCC7214	1240	COG4966	PilW	K02672	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	726073	726657	.	-	0	HTCC7214_00749	HTCC7214	1219	COG4967	PilV	NA	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	726635	727372	.	-	0	HTCC7214_00750	HTCC7214	1215	COG4970	FimT	NA	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	727350	728366	.	-	0	HTCC7214_00751	HTCC7214	1165	COG2805	PilT	K02669	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	728506	730224	.	+	0	HTCC7214_00752	HTCC7214	1192	COG4972	PilM	K02662	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	730225	730863	.	+	0	HTCC7214_00753	HTCC7214	1248	COG3167	PilO	NA	HTCC7214_00749
KL370779.1	Prodigal:002006	CDS	730850	731320	.	+	0	HTCC7214_00754	HTCC7214	1337	NA	NA	NA	HTCC7214_00749
JNIU01000001.1	Prodigal:002006	CDS	695117	695587	.	-	0	HTCC7217_00764	HTCC7217	1337	NA	NA	NA	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	695574	696224	.	-	0	HTCC7217_00765	HTCC7217	1248	COG3167	PilO	NA	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	696224	697939	.	-	0	HTCC7217_00766	HTCC7217	1192	COG4972	PilM	K02662	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	698088	699104	.	+	0	HTCC7217_00767	HTCC7217	1165	COG2805	PilT	K02669	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	699082	699798	.	+	0	HTCC7217_00768	HTCC7217	1215	COG4970	FimT	NA	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	699752	700390	.	+	0	HTCC7217_00769	HTCC7217	1219	COG4967	PilV	NA	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	700390	701184	.	+	0	HTCC7217_00770	HTCC7217	1240	COG4966	PilW	K02672	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	701181	701927	.	+	0	HTCC7217_00771	HTCC7217	1206	COG4726	PilX	K02673	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	702003	702536	.	+	0	HTCC7217_00772	HTCC7217	1249	NA	NA	NA	HTCC7217_00769
JNIU01000001.1	Prodigal:002006	CDS	702536	706690	.	+	0	HTCC7217_00773	HTCC7217	1182	COG3419	PilY1	K02674	HTCC7217_00769
