contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	1161	COG3217	YcbX	NA	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	84	NA	NA	NA	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	2547	NA	NA	K19882	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	420	COG0625	GstA	K11209	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	60	COG0492	TrxB	NA	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	372	COG5524	NA	K04643	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	69	COG0365	Acs	K01908	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	86	COG2076	EmrE	K03297	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	277	COG0044	AllB	K01465	HTCC1002_00639
CH724130.1	Prodigal:002006	CDS	592032	592919	.	+	0	HTCC1002_00644	HTCC1002	745	COG0354	YgfZ	NA	HTCC1002_00639
KI421437.1	Prodigal:002006	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	647	COG1807	ArnT	NA	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	278491	279033	.	+	0	HTCC1013_00291	HTCC1013	638	COG1734	DksA	K06204	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	279067	279840	.	-	0	HTCC1013_00292	HTCC1013	1161	COG3217	YcbX	NA	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	279849	280475	.	-	0	HTCC1013_00293	HTCC1013	420	COG0625	GstA	K11209	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	280472	281488	.	-	0	HTCC1013_00294	HTCC1013	60	COG0492	TrxB	NA	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	281489	281809	.	-	0	HTCC1013_00295	HTCC1013	419	COG0633	Fdx	K04755	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	281893	282660	.	-	0	HTCC1013_00296	HTCC1013	372	COG5524	NA	K04643	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	282877	284772	.	+	0	HTCC1013_00297	HTCC1013	69	COG0365	Acs	K01908	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	284772	285104	.	+	0	HTCC1013_00298	HTCC1013	86	COG2076	EmrE	K03297	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	285101	286405	.	-	0	HTCC1013_00299	HTCC1013	277	COG0044	AllB	K01465	HTCC1013_00295
KI421437.1	Prodigal:002006	CDS	286449	287336	.	+	0	HTCC1013_00300	HTCC1013	745	COG0354	YgfZ	NA	HTCC1013_00295
ARVY01000001.1	Prodigal:002006	CDS	457216	458103	.	-	0	HTCC1040_00483	HTCC1040	745	COG0354	YgfZ	NA	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	458147	459451	.	+	0	HTCC1040_00484	HTCC1040	277	COG0044	AllB	K01465	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	459448	459780	.	-	0	HTCC1040_00485	HTCC1040	86	COG2076	EmrE	K03297	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	459780	461675	.	-	0	HTCC1040_00486	HTCC1040	69	COG0365	Acs	K01908	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	461892	462659	.	+	0	HTCC1040_00487	HTCC1040	372	COG5524	NA	K04643	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	462743	463063	.	+	0	HTCC1040_00488	HTCC1040	419	COG0633	Fdx	K04755	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	463064	464080	.	+	0	HTCC1040_00489	HTCC1040	60	COG0492	TrxB	NA	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	464077	464703	.	+	0	HTCC1040_00490	HTCC1040	420	COG0625	GstA	K11209	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	464712	465485	.	+	0	HTCC1040_00491	HTCC1040	1161	COG3217	YcbX	NA	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	465519	466061	.	-	0	HTCC1040_00492	HTCC1040	638	COG1734	DksA	K06204	HTCC1040_00488
ARVY01000001.1	Prodigal:002006	CDS	466140	467462	.	+	0	HTCC1040_00493	HTCC1040	647	COG1807	ArnT	NA	HTCC1040_00488
CP000084.1	Prodigal:002006	CDS	609626	610513	.	-	0	HTCC1062_00635	HTCC1062	745	COG0354	YgfZ	NA	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	610557	611861	.	+	0	HTCC1062_00636	HTCC1062	277	COG0044	AllB	K01465	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	611858	612190	.	-	0	HTCC1062_00637	HTCC1062	86	COG2076	EmrE	K03297	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	612190	614085	.	-	0	HTCC1062_00638	HTCC1062	69	COG0365	Acs	K01908	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	614302	615069	.	+	0	HTCC1062_00639	HTCC1062	372	COG5524	NA	K04643	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	615153	615473	.	+	0	HTCC1062_00640	HTCC1062	419	COG0633	Fdx	K04755	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	615474	616490	.	+	0	HTCC1062_00641	HTCC1062	60	COG0492	TrxB	NA	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	616487	617113	.	+	0	HTCC1062_00642	HTCC1062	420	COG0625	GstA	K11209	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	617122	617895	.	+	0	HTCC1062_00643	HTCC1062	1161	COG3217	YcbX	NA	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	617929	618471	.	-	0	HTCC1062_00644	HTCC1062	638	COG1734	DksA	K06204	HTCC1062_00640
CP000084.1	Prodigal:002006	CDS	618550	619872	.	+	0	HTCC1062_00645	HTCC1062	647	COG1807	ArnT	NA	HTCC1062_00640
DS995298.1	Prodigal:002006	CDS	525008	525145	.	+	0	HTCC7211_00555	HTCC7211	5194	NA	NA	NA	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	525348	526241	.	-	0	HTCC7211_00556	HTCC7211	745	COG0354	YgfZ	NA	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	526285	527589	.	+	0	HTCC7211_00557	HTCC7211	277	COG0044	AllB	K01465	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	527578	529572	.	-	0	HTCC7211_00558	HTCC7211	69	COG0365	Acs	K01908	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	529690	530457	.	+	0	HTCC7211_00559	HTCC7211	372	COG5524	NA	K04643	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	530539	530859	.	+	0	HTCC7211_00560	HTCC7211	419	COG0633	Fdx	K04755	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	530860	531876	.	+	0	HTCC7211_00561	HTCC7211	31	COG0492	TrxB	NA	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	531873	532499	.	+	0	HTCC7211_00562	HTCC7211	420	COG0625	GstA	K11209	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	532769	534460	.	-	0	HTCC7211_00563	HTCC7211	1181	COG0457	TPR	NA	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	534462	535289	.	-	0	HTCC7211_00564	HTCC7211	84	COG5285	PhyH	K00477	HTCC7211_00560
DS995298.1	Prodigal:002006	CDS	535309	536094	.	+	0	HTCC7211_00565	HTCC7211	1161	COG3217	YcbX	NA	HTCC7211_00560
KL370779.1	Prodigal:002006	CDS	114935	115780	.	-	0	HTCC7214_00115	HTCC7214	113	COG0834	HisJ	NA	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	115883	116668	.	-	0	HTCC7214_00116	HTCC7214	1161	COG3217	YcbX	NA	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	116688	117515	.	+	0	HTCC7214_00117	HTCC7214	84	COG5285	PhyH	K00477	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	117733	118359	.	-	0	HTCC7214_00118	HTCC7214	420	COG0625	GstA	K11209	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	118356	119372	.	-	0	HTCC7214_00119	HTCC7214	31	COG0492	TrxB	NA	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	119373	119693	.	-	0	HTCC7214_00120	HTCC7214	419	COG0633	Fdx	K04755	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	119776	120543	.	-	0	HTCC7214_00121	HTCC7214	372	COG5524	NA	K04643	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	120661	122655	.	+	0	HTCC7214_00122	HTCC7214	69	COG0365	Acs	K01908	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	122644	123948	.	-	0	HTCC7214_00123	HTCC7214	277	COG0044	AllB	K01465	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	123992	124885	.	+	0	HTCC7214_00124	HTCC7214	745	COG0354	YgfZ	NA	HTCC7214_00120
KL370779.1	Prodigal:002006	CDS	125060	125665	.	-	0	HTCC7214_00125	HTCC7214	161	COG4969	PilA	NA	HTCC7214_00120
JNIU01000001.1	Prodigal:002006	CDS	1324428	1324589	.	+	0	HTCC7217_01421	HTCC7217	1106	NA	NA	NA	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1324590	1325483	.	-	0	HTCC7217_01422	HTCC7217	745	COG0354	YgfZ	NA	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1325527	1326831	.	+	0	HTCC7217_01423	HTCC7217	277	COG0044	AllB	K01465	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1326820	1328814	.	-	0	HTCC7217_01424	HTCC7217	69	COG0365	Acs	K01908	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1328933	1329700	.	+	0	HTCC7217_01425	HTCC7217	372	COG5524	NA	K04643	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1329783	1330103	.	+	0	HTCC7217_01426	HTCC7217	419	COG0633	Fdx	K04755	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1330104	1331120	.	+	0	HTCC7217_01427	HTCC7217	31	COG0492	TrxB	NA	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1331117	1331743	.	+	0	HTCC7217_01428	HTCC7217	420	COG0625	GstA	K11209	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1331745	1331840	.	-	0	HTCC7217_01429	HTCC7217	1304	NA	NA	NA	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1331837	1331953	.	-	0	HTCC7217_01430	HTCC7217	2485	NA	NA	NA	HTCC7217_01426
JNIU01000001.1	Prodigal:002006	CDS	1331960	1332787	.	-	0	HTCC7217_01431	HTCC7217	84	COG5285	PhyH	K00477	HTCC7217_01426
KI421440.1	Prodigal:002006	CDS	209428	210735	.	+	0	HTCC8051_00214	HTCC8051	277	COG0044	AllB	K01465	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	210728	211060	.	-	0	HTCC8051_00215	HTCC8051	86	NA	NA	K03297	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	211053	212954	.	-	0	HTCC8051_00216	HTCC8051	69	COG0365	Acs	K01908	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	213170	213937	.	+	0	HTCC8051_00217	HTCC8051	372	COG5524	NA	K04643	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	214016	215017	.	+	0	HTCC8051_00218	HTCC8051	1265	COG3239	DesA	NA	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	215079	215399	.	+	0	HTCC8051_00219	HTCC8051	419	COG0633	Fdx	K04755	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	215400	216416	.	+	0	HTCC8051_00220	HTCC8051	60	COG0492	TrxB	NA	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	216413	217042	.	+	0	HTCC8051_00221	HTCC8051	420	COG0625	GstA	K11209	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	217039	218112	.	-	0	HTCC8051_00222	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	218105	219118	.	-	0	HTCC8051_00223	HTCC8051	1625	COG0673	MviM	NA	HTCC8051_00219
KI421440.1	Prodigal:002006	CDS	219172	219957	.	+	0	HTCC8051_00224	HTCC8051	1161	COG3217	YcbX	NA	HTCC8051_00219
KI421433.1	Prodigal:002006	CDS	123020	124327	.	+	0	HTCC9022_00683	HTCC9022	277	COG0044	AllB	K01465	HTCC9022_00688
KI421433.1	Prodigal:002006	CDS	124320	124652	.	-	0	HTCC9022_00684	HTCC9022	86	COG2076	EmrE	K03297	HTCC9022_00688
KI421433.1	Prodigal:002006	CDS	124645	126546	.	-	0	HTCC9022_00685	HTCC9022	69	COG0365	Acs	K01908	HTCC9022_00688
