contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000002	Prodigal:2.6	CDS	114610	115791	.	-	0	HIMB1427_00359	HIMB1427	393	OG0001851	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	115788	116591	.	-	0	HIMB1427_00360	HIMB1427	267	OG0001818	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	116588	118894	.	-	0	HIMB1427_00361	HIMB1427	768	OG0001833	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	118961	119131	.	-	0	HIMB1427_00362	HIMB1427	56	OG0001201	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	119305	119622	.	+	0	HIMB1427_00363	HIMB1427	105	OG0002517	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	119624	119731	.	+	0	HIMB1427_00364	HIMB1427	35	OG0003551	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	119734	119895	.	-	0	HIMB1427_00365	HIMB1427	53	OG0001187	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	119898	120104	.	-	0	HIMB1427_00366	HIMB1427	68	OG0001775	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	120230	120400	.	+	0	HIMB1427_00367	HIMB1427	56	OG0001876	NA	NA	NA	NA	NA	HIMB1427_00364
HIMB1427-00000000002	Prodigal:2.6	CDS	120402	121355	.	-	0	HIMB1427_00368	HIMB1427	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1427_00364
