contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	305240	305998	.	-	0	FZCC0015_00327	FZCC0015	252	OG0000008	NA	NA	NA	NA	NA	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	306141	306902	.	+	0	FZCC0015_00328	FZCC0015	253	OG0002241	NA	NA	NA	NA	NA	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	306886	307662	.	+	0	FZCC0015_00329	FZCC0015	258	OG0002118	NA	NA	NA	NA	NA	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	307667	309007	.	-	0	FZCC0015_00330	FZCC0015	446	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	309023	309832	.	-	0	FZCC0015_00331	FZCC0015	269	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	COG2746	YokD	Aminoglycoside N3'-acetyltransferase	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	309829	310770	.	-	0	FZCC0015_00332	FZCC0015	313	OG0003613	NA	NA	COG2301	CitE	Citrate lyase beta subunit	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	310965	311714	.	+	0	FZCC0015_00333	FZCC0015	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	311714	312340	.	+	0	FZCC0015_00334	FZCC0015	208	OG0000161	NA	NA	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	312384	314171	.	-	0	FZCC0015_00335	FZCC0015	595	OG0002531	NA	NA	NA	NA	NA	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	314173	315201	.	-	0	FZCC0015_00336	FZCC0015	342	OG0004255	K15897	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [EC:3.6.1.57]	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	FZCC0015_00332
CP031125.1	Prodigal:2.6	CDS	315248	317275	.	-	0	FZCC0015_00337	FZCC0015	675	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	FZCC0015_00332
