contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	822361	823170	.	+	0	HTCC7211_00879	HTCC7211	5208	NA	NA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	823167	823262	.	+	0	HTCC7211_00880	HTCC7211	5209	NA	NA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	823305	823571	.	+	0	HTCC7211_00881	HTCC7211	5210	NA	NA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	823971	824336	.	+	0	HTCC7211_00882	HTCC7211	4059	NA	NA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	824337	825059	.	+	0	HTCC7211_00883	HTCC7211	3159	NA	NA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	825059	825355	.	+	0	HTCC7211_00884	HTCC7211	4060	NA	NA	NA	HTCC7211_00884
DS995298.1	Aragorn:001002	tRNA	825515	825600	.	+	.	HTCC7211_00885	HTCC7211	NA	NA	NA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	825605	826375	.	+	0	HTCC7211_00886	HTCC7211	867	COG0061	NadK	K00858	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	826541	827581	.	+	0	HTCC7211_00887	HTCC7211	5211	COG1462	CsgG	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	827827	828417	.	+	0	HTCC7211_00888	HTCC7211	161	COG4969	PilA	NA	HTCC7211_00884
DS995298.1	Prodigal:002006	CDS	828414	828914	.	+	0	HTCC7211_00889	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00884
