contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	427615	428424	.	-	0	LSUCC0530_00491	LSUCC0530	617	COG0414	PanC	K01918	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	428449	429258	.	+	0	LSUCC0530_00492	LSUCC0530	37	COG1210	GalU	NA	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	429255	430571	.	+	0	LSUCC0530_00493	LSUCC0530	119	COG1004	Ugd	K00012	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	430564	430872	.	+	0	LSUCC0530_00494	LSUCC0530	1344	COG2127	ClpS	K06891	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	430873	433167	.	+	0	LSUCC0530_00495	LSUCC0530	42	COG0542	ClpA	K03694	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	433170	433493	.	+	0	LSUCC0530_00496	LSUCC0530	2419	NA	NA	NA	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	433490	433951	.	-	0	LSUCC0530_00497	LSUCC0530	509	COG0251	RidA	NA	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	433944	436511	.	-	0	LSUCC0530_00498	LSUCC0530	392	COG0550	TopA	K03168	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	436598	437158	.	-	0	LSUCC0530_00499	LSUCC0530	599	COG0344	PlsY	K08591	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	437158	438447	.	-	0	LSUCC0530_00500	LSUCC0530	739	COG0044	AllB	K01465	LSUCC0530_00496
CP024034.1	Prodigal:002006	CDS	438444	439391	.	-	0	LSUCC0530_00501	LSUCC0530	50	COG0540	PyrB	K00609	LSUCC0530_00496
