contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	140324	140698	.	+	0	Uisw_113_00142	Uisw_113	124	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	141031	142392	.	+	0	Uisw_113_00143	Uisw_113	453	OG0001498	NA	NA	NA	NA	NA	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	142405	144252	.	+	0	Uisw_113_00144	Uisw_113	615	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	144266	145156	.	-	0	Uisw_113_00145	Uisw_113	296	OG0001895	NA	NA	NA	NA	NA	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	145208	145966	.	+	0	Uisw_113_00146	Uisw_113	252	OG0001103	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	146002	146589	.	+	0	Uisw_113_00147	Uisw_113	195	OG0003618	NA	NA	COG0406	PhoE	Broad specificity phosphatase PhoE	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	146591	147409	.	+	0	Uisw_113_00148	Uisw_113	272	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	147409	147927	.	+	0	Uisw_113_00149	Uisw_113	172	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	147924	148541	.	+	0	Uisw_113_00150	Uisw_113	205	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	148984	149961	.	+	0	Uisw_113_00151	Uisw_113	325	OG0002265	NA	NA	NA	NA	NA	Uisw_113_00147
CP159809.1	Prodigal:2.6	CDS	149955	150869	.	+	0	Uisw_113_00152	Uisw_113	304	OG0003071	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00147
HIMB1709-00000000001	Prodigal:2.6	CDS	1126305	1127597	.	-	0	HIMB1709_01227	HIMB1709	430	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1709_01232
HIMB1709-00000000001	barrnap:0.9	rRNA	1127939	1129408	0	+	.	HIMB1709_01228	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_01232
HIMB1709-00000000001	Aragorn:1.2	tRNA	1129508	1129584	.	+	.	HIMB1709_01229	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_01232
HIMB1709-00000000001	Aragorn:1.2	tRNA	1129597	1129672	.	+	.	HIMB1709_01230	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_01232
HIMB1709-00000000001	barrnap:0.9	rRNA	1129806	1132554	0	+	.	HIMB1709_01231	HIMB1709	NA	NA	NA	NA	NA	NA	NA	HIMB1709_01232
HIMB1709-00000000001	Prodigal:2.6	CDS	1132912	1133511	.	+	0	HIMB1709_01232	HIMB1709	199	OG0003618	NA	NA	COG0406	PhoE	Broad specificity phosphatase PhoE	HIMB1709_01232
HIMB1709-00000000001	Prodigal:2.6	CDS	1133514	1134338	.	+	0	HIMB1709_01233	HIMB1709	274	OG0001557	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1709_01232
HIMB1709-00000000001	Prodigal:2.6	CDS	1134355	1134879	.	+	0	HIMB1709_01234	HIMB1709	174	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1709_01232
HIMB1709-00000000001	Prodigal:2.6	CDS	1135088	1135831	.	+	0	HIMB1709_01235	HIMB1709	247	OG0000008	NA	NA	NA	NA	NA	HIMB1709_01232
HIMB1709-00000000001	Prodigal:2.6	CDS	1135985	1137037	.	+	0	HIMB1709_01236	HIMB1709	350	OG0003126	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1709_01232
HIMB1709-00000000001	Prodigal:2.6	CDS	1137271	1137984	.	-	0	HIMB1709_01237	HIMB1709	237	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1709_01232
