contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000007	Prodigal:2.6	CDS	6266	6868	.	+	0	HIMB1492_00202	HIMB1492	200	OG0000345	NA	NA	COG4076	NA	Predicted RNA methylase	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	6857	8488	.	-	0	HIMB1492_00203	HIMB1492	543	OG0003846	NA	NA	NA	NA	NA	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	8463	9170	.	-	0	HIMB1492_00204	HIMB1492	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	9170	9985	.	-	0	HIMB1492_00205	HIMB1492	271	OG0000000	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	9987	11294	.	-	0	HIMB1492_00206	HIMB1492	435	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	11275	12960	.	-	0	HIMB1492_00207	HIMB1492	561	OG0002936	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	13008	13934	.	-	0	HIMB1492_00208	HIMB1492	308	OG0002340	K14136	decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]	COG0382	UbiA	4-hydroxybenzoate polyprenyltransferase	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	13927	14721	.	-	0	HIMB1492_00209	HIMB1492	264	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	14718	15794	.	-	0	HIMB1492_00210	HIMB1492	358	OG0002847	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1492_00207
HIMB1492-00000000007	Prodigal:2.6	CDS	15791	16981	.	-	0	HIMB1492_00211	HIMB1492	396	OG0003311	NA	NA	NA	NA	NA	HIMB1492_00207
